y_true,y_st,y_lt
0.535625,1.0877216,0.37028735081965103
0.520625,1.0817112,0.3693627905034646
0.52875,1.0260262,0.3714783529485575
0.51125,1.1190392,0.37439812464321026
0.53625,1.0904783,0.3720911466921493
1.840625,1.2776575,0.3657997759961895
2.278125,2.0940452,0.38837579220736396
3.37875,2.2559953,0.8124083065744117
4.92125,2.6228275,0.751095841901265
4.83375,3.2401578,0.8527162957759574
4.770625,3.2031538,0.8010853891842812
3.83375,3.2931767,0.8215399873601645
3.19375,2.7414112,0.7905170206553489
1.218125,2.3146293,0.7391005532519519
1.039375,1.5933344,0.7110053816462307
2.3899999999999997,1.5670178,0.8417720232737065
4.16875,2.2629378,0.8860008160023392
5.01875,3.8559544,0.8749480531182886
4.88,4.3744764,0.8862257205007599
4.354375,3.7444155,0.92576969222717
4.430625,3.0814118,0.39882605223612855
3.4556249999999995,2.7517965,0.3496503323210403
2.02,1.8335857,0.3519609731306508
0.513125,1.5335116,0.35628847854375834
0.54125,0.86539674,0.3567339020773023
0.51125,0.93529785,0.3589660032260418
0.48625,0.84719265,0.36516630080636586
0.514375,0.8876394,0.36004522587567567
0.515,0.75470597,0.3654085976535454
1.69625,0.9900866,0.3561468978479877
2.2906250000000004,2.0169263,0.3729350493680313
3.07,2.3546708,0.826694202439636
4.73,2.623894,0.7728946842474117
4.644375,3.3559694,0.8487022513189912
4.72625,3.2946362,0.830376646069549
3.631875,3.3136096,0.7881333718487993
3.401875,2.5568583,0.823873851191327
3.4774999999999996,2.4153907,0.7731061333470791
1.734375,2.5186734,0.8038737963192537
3.04875,1.9594455,0.8326754760291427
4.5649999999999995,2.7355478,0.8871182619513944
5.863125,4.262718,0.8472394501352684
6.015,4.525501,0.9301301882846281
6.310625,4.3831344,0.8301750642623007
7.7875,4.407049,0.41193736654240637
5.586875,4.674375,0.3477051800094172
0.610625,2.868032,0.3483055898026749
0.51,1.4311093,0.35271851208046073
0.505,0.9668352,0.35724924384955314
0.53375,0.84816235,0.3576473741482198
0.5025,0.96156484,0.3609029327939823
0.55875,0.8636875,0.3622998025238141
0.551875,0.78392905,0.3655892488405108
0.51875,0.93803364,0.350725468516238
0.53625,1.0375205,0.3563315358197689
0.486875,1.0322624,0.35994675229072565
0.6543749999999999,0.8686479,0.363807803880386
2.276875,1.0699567,0.37765762023897836
2.3875,2.1273713,0.40315921390019355
2.42625,2.1593769,0.37406378290159625
2.27125,2.1165879,0.36367728651247916
2.415625,1.7275101,0.3560748367124423
2.438125,1.8701894,0.36521224850136785
2.4543749999999998,2.0928643,0.3710236601403169
2.396875,2.1473763,0.7310472479240596
2.6418749999999998,2.1206045,0.7957961217691749
6.047499999999999,2.3192098,0.7512171896640956
8.07,4.1754475,0.6153964012560248
8.048124999999999,4.7698307,0.36507500343408433
6.836875,4.542557,0.3616580298380926
4.130625,3.6036093,0.3790942581473477
0.46937500000000004,2.399858,0.37141394145637746
0.518125,1.0588633,0.36255528067829085
0.52,0.8911604,0.36317074058422816
0.49000000000000005,0.74993134,0.36545810853747646
0.520625,0.7422612,0.3651524716465361
0.48125,0.65998024,0.36037852108627555
0.48812500000000003,0.76984304,0.35424983612820504
0.494375,0.7606505,0.35807709971655155
0.47687499999999994,0.5796404,0.3553028456676751
0.865625,1.063459,0.3566647313607484
1.060625,1.1355462,0.6591912822922691
2.533125,1.1253421,0.559404126497712
1.17625,1.3880525,0.49179134578017514
0.7525,0.5508595,0.3586317611540481
0.764375,0.74542546,0.34856996347077185
0.76,0.6048609,0.36035853732738643
0.8025,0.6349719,0.35681916943755
0.8325,0.540322,0.3645858747719973
0.878125,0.8161938,0.3562732789266482
3.040625,0.6202029,0.36807553243866187
1.990625,1.3445768,0.35780510132249443
0.52375,0.52866393,0.35557075760729606
0.490625,0.57043606,0.3458017394339293
0.515,0.5797862,0.3544092576860264
0.53125,0.5582455,0.359142069610469
0.5075,0.50087315,0.3628136741691641
0.515625,0.5248947,0.3559832403312996
0.50625,0.51294404,0.35893012216269965
0.514375,0.53659254,0.35530927435819054
0.513125,0.5137675,0.3686998380234092
0.5800000000000001,0.7130905,0.3525767818802595
1.0943749999999999,1.3831203,0.39971136763928455
1.120625,1.2817209,0.9169038303190098
1.7612499999999998,1.2966462,0.8134992902392522
2.311875,1.6714132,0.8965848824964837
2.37125,2.0691679,0.8939676080997289
1.105625,2.0575051,0.863966005829908
1.078125,1.1943085,0.8797831260732561
1.096875,1.1204782,0.8566425312973559
1.138125,1.2241344,0.8504736296474562
2.906875,1.3661215,0.8419235210967064
4.828749999999999,2.9917805,0.9059981797946618
4.9193750000000005,4.087808,1.0260615500620007
5.085,4.033769,1.0280010212052615
5.155625000000001,3.9412203,0.8951190912241489
5.035625,3.6733406,0.6829683174291997
2.936875,3.0843935,0.34464876126520333
0.565,1.1055487,0.3486097814841196
0.589375,0.8047193,0.35265626840252423
0.596875,0.4796374,0.3537087297590822
0.55375,0.5084678,0.3530070556315034
0.5800000000000001,0.5878125,0.36068316128101197
0.610625,0.5038237,0.3570196548789739
0.7193750000000001,0.48594785,0.35609975411754097
1.864375,0.5499168,0.3516050529162213
2.34,1.9664755,0.36205189926048736
2.375625,2.1359944,0.8150966454105079
2.355,2.0390353,0.8019700069000945
2.411875,1.7453701,0.8274856788951903
2.39125,1.7892449,0.8452647956160084
1.4056250000000001,1.8438683,0.8694055750325695
1.2625,1.2160765,0.7966561210887506
1.33625,1.1608934,0.6803477041001618
1.125,1.3116235,0.681440382148549
3.539375,1.2492197,0.8051758802400901
4.728125,3.3140771,0.8811790987765045
4.7275,4.0121784,0.9508731805071235
4.913125,3.9562802,0.9204711555373669
4.8125,3.488573,1.029515501087159
3.9968750000000006,3.5540392,0.5079446765705198
1.615625,2.418698,0.34969079818692056
1.0425,0.6485492,0.35237948586668816
0.511875,0.5397727,0.3556534833922237
0.55,0.45401594,0.35485732246451074
0.55375,0.46816322,0.357839836185202
0.5525,0.5333072,0.3664854282322898
0.51,0.4914379,0.36225933665793386
0.5275,0.4599148,0.3689371015547588
1.7181250000000001,0.49501047,0.35723833002611993
2.30125,1.9118744,0.36623807315187523
3.5237500000000006,2.1585994,0.7814067688379809
5.0775,2.939864,0.6958162298461794
5.008125,3.414698,0.7159688290722668
4.7775,3.3132832,0.5943930969024636
1.95,3.058116,0.5980882982437871
1.335625,1.6095171,0.6701917684604227
1.190625,1.3113705,0.7122185104308649
1.10125,1.3416154,0.7110497346273065
2.72625,1.5028882,0.8322680266209691
4.83,2.6417232,0.8861778292481601
4.9225,4.1297126,0.920103025794439
5.005,4.1550574,0.8703295124136284
4.523125,3.7571254,0.8181840115718543
4.8462499999999995,3.4114614,0.44304500258974727
1.9000000000000001,3.066883,0.35854798883810635
1.40875,1.284661,0.36185649696970357
0.573125,1.2621455,0.3668339978122152
0.569375,0.9026977,0.36805315660888327
0.534375,0.87339354,0.36733276951007543
0.55625,0.8495115,0.3701857127242535
0.5706249999999999,0.92717135,0.3734620774032734
0.581875,0.949572,0.3674783369906619
1.75,1.1328712,0.36259651898372913
2.35,1.939515,0.38783376389425245
2.740625,2.2029724,0.8109444090248644
4.044375,2.1968079,0.7560911836058274
3.7306249999999994,2.6321132,0.8543572065713257
2.429375,2.488818,0.8042959968312456
1.555625,1.9638013,0.8216068656754494
1.4,1.3256093,0.7985893130459264
1.3,1.3097671,0.7480505861545353
1.14375,1.3474948,0.7200491039919853
3.5631250000000003,1.3846507,0.8441655892074854
4.83875,3.070667,0.8866806624830514
4.99,4.057583,0.8757448618985341
5.15875,4.143105,0.8866392995905876
4.52125,3.6779199,0.9260799637554586
4.452500000000001,3.0432925,0.3981642210393026
3.5181250000000004,2.6146104,0.3472075295947864
2.033125,1.5066388,0.3499428626568988
0.554375,1.2361484,0.3543991412195563
0.566875,0.5835922,0.3546200589331612
0.523125,0.6707151,0.3576508127501234
0.501875,0.61923975,0.3642948394804448
0.49750000000000005,0.6544493,0.35797000470943746
0.5062500000000001,0.5320488,0.36261338806698096
1.6624999999999999,0.7354085,0.35405363648045807
2.30875,1.7939593,0.3723849478156678
3.6075,2.2518952,0.8259373113423586
4.93125,2.957101,0.7759839939663559
2.7399999999999998,3.357921,0.8501433743602783
2.919375,2.0630107,0.8305688589324802
1.80375,2.1882372,0.7923478519123792
1.1868750000000001,1.4471755,0.824847075199671
1.155,1.2186631,0.7725564055557921
1.151875,1.2199515,0.8028882132779807
3.725625,1.3092666,0.8327564575957134
4.830625,3.3093052,0.8872498756851257
4.930625,4.183108,0.8476960865011067
5.06125,4.039337,0.9303980005546287
5.03375,3.7333474,0.8302903820130974
10.061875,3.671719,0.4151691041488945
1.2662499999999999,4.8230314,0.346288775033988
0.569375,1.1125926,0.34711942165035753
0.6168750000000001,0.6923376,0.35161900666307655
0.618125,0.57136667,0.35601159633830187
0.5975,0.5013764,0.3568655158110335
0.59375,0.6563202,0.3603951160780713
0.599375,0.5375117,0.36109980521166696
0.57875,0.502221,0.3639895015983656
0.5606249999999999,0.5296645,0.34951019683476536
0.545625,0.69102407,0.35534226500254124
0.538125,0.6389614,0.3590329313761368
2.7356249999999998,0.668849,0.36277487776942546
4.783125,2.2357767,0.37743256623612714
7.4506250000000005,3.6281528,0.4033839688941836
7.520625,4.3885975,0.37383907774241637
7.5125,4.448044,0.3623696958451159
2.91875,4.425829,0.3550837220072373
1.9143749999999997,1.8254678,0.3649191949000023
2.34125,1.3851796,0.3707712966614775
4.11125,1.7409284,0.7326241708231345
5.018125,3.390684,0.7964769151112809
7.440625,4.20109,0.7521923572300374
7.988124999999999,4.701353,0.6177494514891132
8.0125,4.688726,0.36415146473150695
1.224375,4.40391,0.3613379657696001
0.5856250000000001,1.3417535,0.37893102422654623
0.61375,1.2448295,0.37118863827947524
0.6075,1.0112488,0.36186584099661556
0.55375,1.0005122,0.3627477177978679
0.54625,0.69295514,0.36518875138835977
0.5475,0.7899983,0.36450768395479766
0.67125,0.592166,0.3595151828344166
1.8093750000000002,0.6367883,0.3535804549576342
1.786875,0.9344008,0.35754137550693
1.77375,1.0177531,0.3548058929403871
4.665625,2.1181638,0.35610189701437944
8.46625,3.7344549,0.6594999591066315
8.47,4.70241,0.5597651298627816
8.205,4.595418,0.4927825103201903
8.241875,4.474281,0.3579410008499026
8.49,3.949813,0.3480382260459661
8.595625,4.0712276,0.3601659257859736
8.560625,4.6265388,0.35641929492052643
8.58125,4.8387766,0.36412679650045926
8.365,5.077086,0.35599285844966766
5.385625,5.0572557,0.3679865025502443
5.404999999999999,3.9457326,0.3573910737193748
1.805,2.7230525,0.3550124582286551
0.58,2.094395,0.34537251221369947
0.54625,2.2192194,0.35406141071084885
0.57875,2.0183375,0.35881784433532504
0.528125,1.7236459,0.3624399878448993
0.939375,1.9754497,0.3557589836854115
1.654375,1.9753028,0.35879108304224905
4.798125000000001,1.8516452,0.3549793180798739
8.254375,3.69969,0.3684457801610231
8.3975,5.110496,0.35237843933567403
8.7575,5.135907,0.40004922273501753
10.420625000000001,4.9764476,0.9172414113232866
11.3925,5.253153,0.8137425837826356
11.306875,5.227043,0.8968986922962964
11.114375,5.298788,0.8941991406279057
5.306875,5.2238865,0.8643151485101507
5.658125,4.0704336,0.880193914413713
8.45,3.5597475,0.8570178372529522
5.805,4.914339,0.8508253637378291
3.966875,4.2684894,0.8421736918438971
5.93375,4.1134896,0.9063027701545879
6.077500000000001,5.180563,1.0264235501232744
5.96875,5.1952095,1.0283339177373798
5.739375,5.1039767,0.8955916747292504
5.605625,4.5997887,0.6839049128520488
1.961875,3.995196,0.3444469801187142
1.504375,2.3383987,0.34844173850413407
1.539375,2.239109,0.3524937072516605
1.56875,2.1467514,0.35351860995817924
1.523125,2.206153,0.3528951764826104
1.565,2.191903,0.3606129440334439
1.554375,1.9744476,0.35685529967494306
1.598125,2.0536132,0.35587973343051965
4.246875,2.1036706,0.35143377067357295
8.7525,3.847239,0.36194941397331654
9.201875,5.3886614,0.8151599356194585
11.20625,5.425448,0.8020217354330793
11.349375,5.491319,0.8276051329352334
11.265625,5.472434,0.8453561428231001
11.160625,5.3238225,0.8695639998941869
11.1975,5.387327,0.7970600322254002
11.157499999999999,5.41006,0.6807950711913034
7.765625,5.433003,0.6819578668176383
4.784375,5.0999675,0.8053675449201092
5.8625,4.6441936,0.8813123570589722
5.95,4.9284115,0.9509802256794274
5.955,4.7295594,0.920575708969161
5.58625,4.2376523,1.0296865341557564
5.159375,4.2333784,0.508081846885588
1.818125,3.3750803,0.34957617812346664
1.6175,2.3248243,0.35229461718492205
1.628125,2.2684848,0.355563930238299
1.64125,2.2623236,0.3547611911156401
1.5918750000000002,2.3185496,0.35778362251929935
1.61375,2.29901,0.3664546054021828
1.595625,2.2513297,0.3621790278613008
1.6025,2.2047303,0.3688485700144432
2.738125,2.3406165,0.3571595411911979
3.325625,2.8671048,0.3661809624593891
5.09375,3.3553448,0.7814074665253237
7.012499999999999,4.4135065,0.6958754336006939
10.604375000000001,4.773566,0.7160606247926503
5.65,5.528818,0.5944965788858384
5.9125,4.3329988,0.5981835574834793
5.851875,4.126327,0.670306986541599
5.258125,4.121664,0.7123584964127093
4.4624999999999995,3.8000422,0.7112332762332633
3.04,3.7976482,0.832303857849501
5.789375,3.747112,0.8861872978620977
6.00875,5.0080876,0.9201152851577477
6.0175,5.251059,0.8703669383560867
5.475,4.8687468,0.8181927824984491
4.2175,4.47739,0.44305260239830235
1.88875,2.928159,0.3585204800228774
2.2075,2.2461982,0.36183820759436114
1.6887500000000002,2.180879,0.3668138396314904
1.634375,2.1555192,0.3680448840303905
1.624375,2.087501,0.3673235999049991
1.605,2.1209128,0.3701814518479816
1.645,1.9706025,0.373441520544067
1.626875,2.0431678,0.3674518248716369
2.788125,2.0594068,0.36258592908656223
3.34375,2.717843,0.3878228251534141
4.425,3.1671925,0.8109499905236065
6.06375,3.8301935,0.7561366329527274
5.864375,4.143295,0.8543913932511211
5.922499999999999,4.204256,0.8043614299370349
5.160625,4.2715697,0.8216389094584062
4.945625,3.7842674,0.7986433838149904
4.95375,3.6096373,0.7481100390831008
4.828125,3.5857987,0.7201046199705451
3.46875,3.901273,0.844196287450567
4.948125,4.303083,0.8867190352869034
5.07,4.7777143,0.8757770551859215
5.14875,4.848367,0.8866756790020317
5.203749999999999,4.161996,0.9261091669542343
6.465,4.1039877,0.3981636728563904
7.365624999999999,4.6339183,0.3471932270042598
1.758125,4.4692307,0.34993767983663826
1.576875,2.0976195,0.35439037029296155
1.591875,1.9770947,0.3546120355287194
1.55125,1.9424784,0.35764468306846914
1.56125,2.0268297,0.3642877131025865
1.575625,1.9601667,0.35796472221955655
1.573125,2.0471282,0.36260740788975726
2.73875,2.1097217,0.3540459619196877
3.27375,2.7707362,0.3723815092137642
4.920625,3.2448456,0.8259348196018487
5.770625000000001,4.372895,0.7760024826809391
5.155,4.290299,0.8501572782723233
4.944375,3.698868,0.8305749886141345
4.75875,3.6377459,0.7923607591282203
4.7375,3.5725229,0.8248619758079201
4.9281250000000005,3.6036716,0.772558149774149
3.843125,3.7322223,0.8028934459330513
3.8574999999999995,3.3860533,0.8327596968583763
4.92875,4.182617,0.8872611881870405
5.035625,4.773734,0.8477064023068175
5.083125,4.599199,0.9304095123957843
4.6450000000000005,4.2030215,0.8303012460017204
4.44125,3.81581,0.41517710263593116
1.826875,2.8896132,0.34628453907512124
1.626875,1.9996164,0.3471180761104822
0.77875,1.9843239,0.3516142225212976
0.60875,1.8879082,0.3560071610401943
0.609375,1.5025142,0.35686307390533384
0.58375,1.5932565,0.3603925745027512
0.580625,1.468944,0.36109816066293043
0.663125,1.4728366,0.36398820589330044
1.8231249999999999,1.3950012,0.3495072067461535
2.41625,2.011875,0.35534176665443923
2.719375,2.2259483,0.3590295426090434
2.75125,2.8122056,0.3627719375156238
2.365625,2.5197177,0.37743042333928867
2.083125,2.2506654,0.4033835452982969
2.09625,1.9741213,0.3738370095977932
3.6018749999999997,1.9967961,0.3623691974970139
4.36,2.711809,0.3550817784496396
2.97125,3.8052633,0.36491802378196264
2.4518750000000002,2.5819118,0.37076860558172686
2.51,2.2941542,0.7326275595902279
2.535,2.4832778,0.7964794068517909
7.595624999999999,2.570857,0.7521962443452328
7.677499999999999,4.951034,0.6177510462030396
7.653124999999999,5.0708714,0.3641502437786571
2.965,4.7184896,0.3613360471294075
0.585,2.0467875,0.3789301271999627
0.585,1.6596808,0.37118679439149793
0.61,1.4660826,0.3618645951263606
0.596875,1.3856286,0.36274749354122204
0.586875,1.2739857,0.3651883277924731
0.56625,1.0590632,0.3645078334592282
0.59125,1.1000513,0.359515531678088
0.57375,1.1276832,0.3535799566095322
0.569375,1.0424552,0.3575423223683238
0.5175000000000001,0.91785884,0.354804597235322
0.9968750000000002,1.5680687,0.35610099998779593
1.06375,1.5618535,0.6594989125756174
1.02875,1.4625536,0.5597647561017051
0.565,0.88110846,0.492780666432213
0.56625,0.81510776,0.3579417982068657
0.5331250000000001,0.9621262,0.34803802670672535
1.875625,0.8510111,0.36016597562078384
3.6531249999999997,1.5954214,0.35641844772875303
7.034375,3.6410396,0.3641264974915981
7.776875,4.8240485,0.35599270894523705
7.828125,4.9655414,0.3679864028806239
7.748124999999999,4.8671985,0.35739182124152774
2.0968750000000003,3.7318132,0.3550131559159979
0.62375,1.1282629,0.34537251221369947
0.645,1.0289117,0.354061958893761
0.63125,1.1390626,0.35881724631760264
0.59625,0.97383606,0.36243986325787375
0.62375,0.8585018,0.3557587843461707
0.640625,0.6665682,0.35879113287705927
0.660625,0.67611206,0.35497986626278605
0.5925,0.91840833,0.3684457801610231
0.724375,0.9808075,0.35237799082238225
1.13,1.7029501,0.4000469552511535
3.250625,1.5931985,0.9172406139663235
9.059375,2.5202174,0.8137424841130152
9.05625,4.678044,0.8968989414703474
7.99625,4.7208776,0.8942002868285404
3.9512500000000004,4.410459,0.8643161950411649
2.583125,3.0018265,0.8801952599535883
2.600625,2.1490543,0.8570188339491561
2.605625,2.1376324,0.8508259617555515
3.368750000000001,2.33536,0.8421738911831379
5.06625,3.4865499,0.9063033183375001
5.06625,4.653096,1.0264246464890987
5.17375,4.5064006,1.028335512451306
4.8325,4.3448243,0.8955936182868481
2.68375,3.8268366,0.6839050125216692
0.815625,2.0629218,0.3444473289623856
1.331875,1.9366734,0.3484426853655278
0.604375,1.8043058,0.3524938069212809
0.590625,1.4524926,0.35351890896704047
0.564375,1.4861575,0.352895325987041
0.593125,1.4766629,0.36061344238154586
0.58375,1.1890513,0.356856047197096
0.69125,1.2579666,0.3558807301267236
1.83125,1.5564191,0.35143416935205457
2.274375,2.264079,0.3619498874040134
2.3925,2.3761501,0.8151603841327503
3.3075,2.276231,0.8020221341115609
3.7856249999999996,2.4900653,0.8276056811181456
5.124375000000001,2.8411264,0.8453570398496837
5.095,3.560883,0.8695647474163398
4.373125,3.696892,0.7970596335469186
2.8525,3.297768,0.6807945230083913
3.4393749999999996,2.219403,0.6819561724340916
5.073125,2.7287033,0.8053673455808684
5.85,4.471097,0.881312307224162
5.73875,4.7323823,0.9509805246882886
5.9075,4.6098557,0.9205762571520731
5.621875,4.316981,1.029687730191201
5.526875,4.2683253,0.5080814731245115
1.901875,3.7499843,0.3495765768019482
1.5725,1.7734481,0.3522952650374546
1.5925,1.6204338,0.35556407974272963
1.595625,1.6501347,0.35476173929855226
1.558125,1.6644912,0.35778387169335035
1.571875,1.8305517,0.36645492932844903
1.578125,1.5816303,0.3621794763745926
1.578125,1.558613,0.3688488690233044
2.720625,1.8587663,0.3571599398696795
3.275,2.6183612,0.36618158539451656
6.060625,3.0526705,0.7814078652038052
9.2575,4.328842,0.6958749352525919
9.504375,4.8589897,0.7160599769401177
8.258125,4.896983,0.5944957815288752
8.129375,4.696038,0.5981828348787315
5.425625,4.7505035,0.6703057905061542
3.339375,3.5033317,0.7123570512032136
3.299375,2.6086872,0.7112313326756656
4.244375,2.748353,0.8323035090058296
5.896875,4.177032,0.8861871981924773
6.0425,4.9295382,0.9201152353229374
6.125,4.917767,0.8703667888516561
5.640625,4.7630906,0.8181926828288286
5.74375,4.428076,0.4430518548761494
2.01,4.031677,0.35852067936211823
1.7525,2.1111276,0.3618384816858172
1.7831249999999998,2.1313837,0.3668139393011108
1.735625,2.049562,0.3680448591129854
1.74375,2.0589824,0.3673236497398093
1.739375,2.0934725,0.37018150168279185
1.71875,1.979003,0.3734416700484976
1.78125,1.99347,0.36745214879790317
2.915625,2.0591757,0.3625859041691571
3.47375,2.733178,0.3878229995752498
8.53125,3.220125,0.8109499406887963
9.4,5.109383,0.7561360349350049
8.282499999999999,5.129459,0.8543910942422599
8.291875,4.978936,0.8043608817541227
8.219375,4.904262,0.8216386602843553
8.32375,4.8148623,0.7986426861276478
8.353125,4.827671,0.7481094410653785
8.19125,4.7865076,0.7201037229439616
8.606875,5.075456,0.8441960881113262
8.40125,5.5954094,0.8867187362780422
9.688125,5.522063,0.8757769555163012
8.766875,5.6790895,0.8866755793324114
5.577500000000001,5.523912,0.926109067284614
5.55875,3.957159,0.39816369777379557
2.30375,3.5753796,0.34719337650869037
1.6325,2.4430304,0.3499379290106892
1.6475,2.2932994,0.3543903204581514
1.63625,2.1712024,0.35461208536352956
1.6324999999999998,2.2197545,0.35764478273808953
1.5750000000000002,2.2956097,0.36428783768961204
1.63,2.18004,0.35796482188917694
1.633125,2.222961,0.36260760722899804
2.735,2.2556353,0.35404601175449785
4.32,2.936938,0.3723815839659795
9.206875,4.230119,0.8259347199322283
9.355,5.517791,0.7760022335068881
8.340625,5.41562,0.8501569792634622
8.381875,5.1500044,0.8305748391097039
8.273125,5.0922084,0.7923603604497388
8.1325,5.1718783,0.8248618761382996
8.34625,5.052836,0.7725581996089592
5.983125,5.166792,0.8028935456026718
4.80125,4.594619,0.8327595971887558
5.8462499999999995,4.7651744,0.8872611383522302
5.933125,5.131658,0.8477063524720073
6.293125,4.953512,0.9304092133869232
6.17625,4.816996,0.8303010964972898
5.674375,4.829729,0.4151769032966904
2.9987500000000002,4.0782075,0.34628443940550085
1.585625,2.2855742,0.34711817578010257
1.605,2.1598084,0.3516142723561078
1.59875,2.1622796,0.3560071610401943
1.56125,2.0899892,0.35686317357495423
1.563125,2.1383438,0.3603925745027512
1.58625,2.0259593,0.36109823541514574
1.59375,2.036438,0.3639882557281106
2.6975,2.0512824,0.3495072067461535
2.781875,2.4922788,0.3553418663240596
2.729375,2.5055149,0.359029442939423
2.520625,2.681456,0.36277196243302895
5.095,2.3764484,0.37743044825669375
7.976875,4.136683,0.4033834207112714
8.070625,5.176531,0.3738371092674136
8.06125,5.261292,0.3623691725796088
3.5156249999999996,5.1625075,0.35508162894520906
3.9325000000000006,2.7088165,0.36491799886455756
7.88,3.1389856,0.37076860558172686
5.734375,5.243516,0.7326272605813667
3.078125,5.021574,0.7964793071821704
4.151875,2.7293038,0.7521962443452328
7.399374999999999,2.7535415,0.6177509963682294
8.27875,5.095705,0.36415029361346735
7.149375,5.1204014,0.36133607204681256
2.51,3.9371438,0.3789299776955321
0.634375,2.3498514,0.371186819308903
0.66625,1.8980297,0.3618646698785759
0.653125,1.7806675,0.3627473689541965
0.62125,1.6289115,0.365188302875068
0.6168750000000001,1.483826,0.36450778362441805
0.7050000000000001,1.4826052,0.3595156811825186
1.7806250000000001,1.3468013,0.3535800064443424
1.7650000000000001,1.8791336,0.35754227253351356
1.7774999999999999,1.6146021,0.35480464707013215
2.2125,2.3997476,0.3561010498226061
5.24625,2.3241298,0.6594989624104276
8.018749999999999,4.240613,0.5597647810191102
3.94,4.9551415,0.4927807411844283
1.795625,3.2565966,0.35794174837205556
1.6412499999999999,1.5667003,0.34803802670672535
1.8225000000000002,1.4632944,0.36016597562078384
5.06,1.8584216,0.35641834805913264
5.69375,4.287921,0.3641264227393828
5.884375,4.740949,0.35599260927561666
6.113125,4.785464,0.367986427798029
6.224375,4.586092,0.3573917714067176
5.780625,3.128181,0.3550131559159979
0.7175,2.7575421,0.3453723627092689
0.6481250000000001,1.9226272,0.3540619090589508
0.640625,1.9005857,0.3588171964827925
0.578125,1.3798862,0.362439913092684
0.5662499999999999,1.2473893,0.35575883418098087
0.728125,1.2388642,0.35879113287705927
1.7806250000000001,1.2923987,0.35497996593240644
1.7462499999999999,1.7051158,0.3684458050784282
1.7856250000000002,2.092172,0.35237809049200264
2.295625,2.3162858,0.40004703000336883
4.5600000000000005,2.5642507,0.9172407136359438
4.969375,3.7570791,0.8137423844433948
4.819375,3.66722,0.8968990411399678
4.809375,3.3177836,0.8942002868285404
4.833125,3.3294876,0.8643162947107852
4.514375,3.5548015,0.8801952101187781
2.506875,3.5855994,0.857018784114346
2.425625,2.29381,0.8508260115903616
2.9837499999999997,2.4164634,0.8421738911831379
4.855625,3.4684944,0.9063033183375001
5.045625,4.7808743,1.0264246464890987
5.12,4.684033,1.028335512451306
5.0125,4.566916,0.8955936182868481
4.689375,4.1103673,0.6839050623564794
2.050625,3.218648,0.3444473289623856
0.710625,1.9995686,0.34844263553071764
0.605625,1.9783025,0.3524939065909013
0.556875,1.4868737,0.35351890896704047
0.625625,1.5463458,0.35289537582185115
0.58,1.469892,0.3606133925467357
0.563125,1.4510688,0.3568561468667164
0.7262500000000001,1.4155332,0.3558806802919134
1.845625,1.6204668,0.35143411951724435
2.279375,2.297379,0.3619498874040134
3.12375,2.4200938,0.8151604339675604
5.616875,2.7271593,0.8020222836159915
5.81625,3.856245,0.8276056811181456
4.904375,4.0990696,0.8453570896844939
4.7425,3.480464,0.8695647474163398
3.081875,3.3816104,0.7970595837121084
2.73875,2.5870917,0.6807943735039607
2.465,2.140252,0.6819562721037119
2.9,2.3093724,0.8053674452504888
4.89375,3.3349538,0.8813125065634028
4.986875,4.493301,0.9509807738623396
5.11375,4.5092587,0.9205765561609344
5.3975,4.0373793,1.0296879295304417
5.623125,4.280074,0.5080815229593217
2.50125,4.015297,0.3495766764715686
1.588125,1.9486667,0.35229521520264445
1.6575,1.6931059,0.35556407974272963
1.665625,1.6241491,0.35476173929855226
1.6400000000000001,1.6999401,0.35778377202372996
1.61375,1.8712627,0.36645497916325925
1.67,1.6375064,0.3621795262094028
1.6668749999999999,1.6461843,0.3688488939407095
2.80125,1.9452584,0.3571599398696795
3.3225,2.6955228,0.36618158539451656
5.0275,3.1191518,0.7814079648734257
5.895,3.9611187,0.6958751345918327
5.755,3.971076,0.7160600766097381
4.7725,3.8544922,0.5944958064462803
4.78125,3.4043438,0.5981830093005672
4.81875,3.4991791,0.6703059400105849
4.951875,3.515263,0.7123572007076442
2.91875,3.6289933,0.7112315320149064
3.0168749999999998,2.7508612,0.8323036086754501
5.076875,3.3327024,0.8861871483576671
7.644375000000001,4.632266,0.9201152851577477
7.734374999999999,5.2670627,0.8703668386864662
5.6175,5.2786508,0.8181927824984491
5.17875,4.360154,0.4430518299587443
2.213125,3.518948,0.35852067936211823
1.7125000000000001,2.1176317,0.3618385315206274
1.73,2.0499606,0.3668138645488955
1.7149999999999999,1.9923385,0.3680448092781752
1.69875,2.0043645,0.3673236497398093
1.7175000000000002,2.044826,0.37018150168279185
1.75625,1.9537963,0.3734416202136874
1.728125,1.9593403,0.3674521238804981
2.83125,2.0276082,0.36258592908656223
3.375625,2.6715326,0.3878229497404396
4.4325,3.112269,0.8109499406887963
6.014375,3.719974,0.7561360349350049
5.90625,4.015068,0.8543910942422599
5.998749999999999,4.117525,0.8043608817541227
5.94875,4.2099667,0.8216386602843553
5.711875,4.1415205,0.7986426861276478
4.95875,4.0216846,0.7481094410653785
4.940625,3.5174863,0.7201037727787718
3.8175,3.842405,0.8441960881113262
5.051875,4.3871775,0.886718686443232
6.1293750000000005,4.7191095,0.8757768558466807
5.984999999999999,5.052868,0.8866754796627909
5.609375,4.644667,0.9261091669542343
