task_id,y_true,y_st,y_lt
1,0.11,0.25601277,0.2560155987739563
1,0.10250001,0.25336906,0.2533811628818512
1,0.0975,0.0125,0.012500000186264515
1,0.3375,0.0125,0.012500000186264515
1,0.365,0.0125,0.012500000186264515
1,0.255,0.0125,0.012500000186264515
1,0.5175,0.0125,0.012500000186264515
1,0.4175,0.0125,0.012500000186264515
1,0.4,0.0125,0.012500000186264515
1,0.4525,0.0125,0.012500000186264515
1,0.525,0.0125,0.012500000186264515
1,0.44249997,0.0125,0.012500000186264515
1,0.42,0.0125,0.012500000186264515
1,0.2,0.0125,0.012500000186264515
1,0.59,0.0125,0.012500000186264515
1,0.345,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.24000001,0.0125,0.012500000186264515
1,0.3475,0.0125,0.012500000186264515
1,0.3625,0.0125,0.012500000186264515
1,0.255,0.0125,0.012500000186264515
1,0.1725,0.0125,0.012500000186264515
1,0.23750001,0.0125,0.012500000186264515
1,0.45,0.0125,0.012500000186264515
1,0.125,0.0125,0.012500000186264515
1,0.122499995,0.0125,0.012500000186264515
1,0.23750001,0.0125,0.012500000186264515
1,0.34,0.0125,0.012500000186264515
1,0.45,0.0125,0.012500000186264515
1,0.125,0.0125,0.012500000186264515
1,0.14,0.0125,0.012500000186264515
1,0.12,0.0125,0.012500000186264515
1,0.12,0.0125,0.012500000186264515
1,0.10250001,0.0125,0.012500000186264515
1,0.2975,0.0125,0.012500000186264515
1,0.39000002,0.0125,0.012500000186264515
1,0.3675,0.0125,0.012500000186264515
1,0.43499997,0.0125,0.012500000186264515
1,0.13499999,0.0125,0.012500000186264515
1,0.29000002,0.0125,0.012500000186264515
1,0.43749997,0.0125,0.012500000186264515
1,0.29500002,0.0125,0.012500000186264515
1,0.1875,0.0125,0.012500000186264515
1,0.26250002,0.0125,0.012500000186264515
1,0.1325,0.0125,0.012500000186264515
1,0.54499996,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.3325,0.0125,0.012500000186264515
1,0.375,0.0125,0.012500000186264515
1,0.43499997,0.0125,0.012500000186264515
1,0.2425,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.14,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.5275,0.0125,0.012500000186264515
1,0.3475,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.49749997,0.0125,0.012500000186264515
1,0.26250002,0.0125,0.012500000186264515
1,0.5225,0.0125,0.012500000186264515
1,0.2975,0.0125,0.012500000186264515
1,0.5675,0.0125,0.012500000186264515
1,0.505,0.0125,0.012500000186264515
1,0.71250004,0.0125,0.012500000186264515
1,0.6575,0.0125,0.012500000186264515
1,0.67,0.0125,0.012500000186264515
1,0.59999996,0.0125,0.012500000186264515
1,0.22000001,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.3925,0.0125,0.012500000186264515
1,0.35000002,0.0125,0.012500000186264515
1,0.36,0.0125,0.012500000186264515
1,0.3725,0.0125,0.012500000186264515
1,0.3625,0.0125,0.012500000186264515
1,0.3625,0.0125,0.012500000186264515
1,0.23,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.26,0.0125,0.012500000186264515
1,0.67,0.0125,0.012500000186264515
1,0.685,0.0125,0.012500000186264515
1,0.60499996,0.0125,0.012500000186264515
1,0.60499996,0.0125,0.012500000186264515
1,0.4075,0.0125,0.012500000186264515
1,0.74999994,0.0125,0.012500000186264515
1,0.78749996,0.0125,0.012500000186264515
1,0.82000005,0.0125,0.012500000186264515
1,0.12,0.0125,0.012500000186264515
1,0.1125,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.155,0.0125,0.012500000186264515
1,0.405,0.0125,0.012500000186264515
1,0.45749998,0.0125,0.012500000186264515
1,0.1925,0.0125,0.012500000186264515
1,0.1325,0.0125,0.012500000186264515
1,0.195,0.0125,0.012500000186264515
1,0.32500002,0.0125,0.012500000186264515
1,0.125,0.0125,0.012500000186264515
1,0.1525,0.0125,0.012500000186264515
1,0.2125,0.0125,0.012500000186264515
1,0.345,0.0125,0.012500000186264515
1,0.1275,0.0125,0.012500000186264515
1,0.1325,0.0125,0.012500000186264515
1,0.122499995,0.0125,0.012500000186264515
1,0.1325,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.46999997,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.11,0.0125,0.012500000186264515
1,0.34,0.0125,0.012500000186264515
1,0.1525,0.0125,0.012500000186264515
1,0.11750001,0.0125,0.012500000186264515
1,0.3,0.0125,0.012500000186264515
1,0.29250002,0.0125,0.012500000186264515
1,0.56,0.0125,0.012500000186264515
1,0.13499999,0.0125,0.012500000186264515
1,0.122499995,0.0125,0.012500000186264515
1,0.11,0.0125,0.012500000186264515
1,0.115,0.0125,0.012500000186264515
1,0.1125,0.0125,0.012500000186264515
1,0.122499995,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.3725,0.24956496,0.24956747889518738
1,0.16499999,0.32912073,0.32912278175354004
1,0.115,0.3257028,0.3257008492946625
1,0.35750002,0.3223065,0.3223167657852173
1,0.105000004,0.31896368,0.31896302103996277
1,0.3625,0.31564856,0.31565412878990173
1,0.675,0.31237623,0.3123757541179657
1,0.66499996,0.30913118,0.3091360330581665
1,0.6575,0.3059233,0.30592313408851624
1,0.5,0.30275562,0.30275100469589233
1,0.5075,0.29961693,0.2996124029159546
1,0.39749998,0.29651943,0.29651257395744324
1,0.44749996,0.29344437,0.2934378981590271
1,0.84999996,0.29040554,0.29040056467056274
1,0.6275,0.28739983,0.28740134835243225
1,0.71999997,0.28442922,0.2844279706478119
1,0.14,0.2814892,0.28148704767227173
1,0.14500001,0.27857766,0.27857863903045654
1,0.32500002,0.27570096,0.2757022976875305
1,0.37,0.27285784,0.27285951375961304
1,0.28000003,0.27004167,0.27004626393318176
1,0.1,0.2672631,0.2672588527202606
1,0.0875,0.26450577,0.264508455991745
1,0.405,0.26178104,0.26177945733070374
1,0.3625,0.24946348,0.24946320056915283
1,0.2675,0.31843397,0.31840139627456665
1,0.23500001,0.31511244,0.31508851051330566
1,0.16499999,0.31184402,0.3118297755718231
1,0.1125,0.30860174,0.30859532952308655
1,0.3025,0.30539164,0.3053784668445587
1,0.55249995,0.3022149,0.3022151589393616
1,0.4075,0.2990742,0.299102246761322
1,0.59999996,0.29598653,0.2959945797920227
1,0.6225,0.29291508,0.292940229177475
1,0.3675,0.28990617,0.2898987829685211
1,0.5825,0.2869268,0.2869096100330353
1,0.84250003,0.28394428,0.28392651677131653
1,0.93,0.2810168,0.28101634979248047
1,0.60749996,0.2780829,0.2780907452106476
1,0.27750003,0.27523175,0.2752261757850647
1,0.2,0.27238697,0.272382915019989
1,0.38250002,0.26958564,0.26957717537879944
1,0.32000002,0.2667982,0.2668026387691498
1,0.4125,0.26405764,0.26404842734336853
1,0.27,0.26132134,0.26132932305336
1,0.1375,0.25863725,0.2586490213871002
1,0.13499999,0.25597277,0.25597813725471497
1,0.3925,0.2533541,0.2533546984195709
1,0.3425,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.13,0.0125,0.012500000186264515
1,0.42,0.0125,0.012500000186264515
1,0.335,0.0125,0.012500000186264515
1,0.122499995,0.0125,0.012500000186264515
1,0.685,0.0125,0.012500000186264515
1,0.42,0.0125,0.012500000186264515
1,1.175,0.0125,0.012500000186264515
1,0.695,0.0125,0.012500000186264515
1,0.66249996,0.0125,0.012500000186264515
1,0.71750003,0.0125,0.012500000186264515
1,0.625,0.0125,0.012500000186264515
1,0.35500002,0.0125,0.012500000186264515
1,0.122499995,0.0125,0.012500000186264515
1,0.26,0.0125,0.012500000186264515
1,0.1775,0.0125,0.012500000186264515
1,0.17999999,0.0125,0.012500000186264515
1,0.12,0.0125,0.012500000186264515
1,0.44249997,0.0125,0.012500000186264515
1,0.32500002,0.0125,0.012500000186264515
1,0.32750002,0.0125,0.012500000186264515
1,0.29250002,0.0125,0.012500000186264515
1,0.22250003,0.0125,0.012500000186264515
1,0.40999997,0.0125,0.012500000186264515
1,0.365,0.0125,0.012500000186264515
1,0.4175,0.0125,0.012500000186264515
1,0.3475,0.0125,0.012500000186264515
1,0.35500002,0.0125,0.012500000186264515
1,0.43749997,0.0125,0.012500000186264515
1,0.32750002,0.0125,0.012500000186264515
1,0.16499999,0.0125,0.012500000186264515
1,0.48250002,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.4325,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.49499997,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.1675,0.0125,0.012500000186264515
1,0.2025,0.0125,0.012500000186264515
1,0.5925,0.0125,0.012500000186264515
1,0.35250002,0.0125,0.012500000186264515
1,0.175,0.0125,0.012500000186264515
1,0.14999999,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.21000001,0.0125,0.012500000186264515
1,0.2425,0.0125,0.012500000186264515
1,0.1975,0.0125,0.012500000186264515
1,0.125,0.0125,0.012500000186264515
1,0.23500001,0.0125,0.012500000186264515
1,0.155,0.0125,0.012500000186264515
1,0.42999998,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.275,0.0125,0.012500000186264515
1,0.1575,0.0125,0.012500000186264515
1,0.13499999,0.0125,0.012500000186264515
1,0.5275,0.0125,0.012500000186264515
1,0.625,0.0125,0.012500000186264515
1,0.8125,0.0125,0.012500000186264515
1,0.42999998,0.0125,0.012500000186264515
1,0.39000002,0.0125,0.012500000186264515
1,0.4525,0.0125,0.012500000186264515
1,0.45749998,0.0125,0.012500000186264515
1,0.59499997,0.0125,0.012500000186264515
1,0.40249997,0.0125,0.012500000186264515
1,0.275,0.0125,0.012500000186264515
1,0.43749997,0.0125,0.012500000186264515
1,0.24750002,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.1875,0.0125,0.012500000186264515
1,0.39749998,0.0125,0.012500000186264515
1,0.42999998,0.0125,0.012500000186264515
1,0.35500002,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.16499999,0.0125,0.012500000186264515
1,0.1525,0.0125,0.012500000186264515
1,0.14,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.5075,0.0125,0.012500000186264515
1,0.61249995,0.0125,0.012500000186264515
1,0.4775,0.0125,0.012500000186264515
1,0.53,0.0125,0.012500000186264515
1,0.48250002,0.0125,0.012500000186264515
1,0.365,0.0125,0.012500000186264515
1,0.13,0.0125,0.012500000186264515
1,0.11750001,0.0125,0.012500000186264515
1,0.1975,0.0125,0.012500000186264515
1,0.175,0.0125,0.012500000186264515
1,0.24000001,0.0125,0.012500000186264515
1,0.32750002,0.0125,0.012500000186264515
1,0.43749997,0.0125,0.012500000186264515
1,0.395,0.0125,0.012500000186264515
1,0.365,0.0125,0.012500000186264515
1,0.4125,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.4075,0.0125,0.012500000186264515
1,0.3375,0.0125,0.012500000186264515
1,0.1875,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.29000002,0.0125,0.012500000186264515
1,0.395,0.0125,0.012500000186264515
1,0.38500002,0.0125,0.012500000186264515
1,0.40249997,0.0125,0.012500000186264515
1,0.38250002,0.0125,0.012500000186264515
1,0.40249997,0.0125,0.012500000186264515
1,0.285,0.0125,0.012500000186264515
1,0.375,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.40249997,0.0125,0.012500000186264515
1,0.5275,0.0125,0.012500000186264515
1,0.20750001,0.0125,0.012500000186264515
1,0.155,0.0125,0.012500000186264515
1,0.16000001,0.0125,0.012500000186264515
1,0.3,0.0125,0.012500000186264515
1,0.28000003,0.0125,0.012500000186264515
1,0.4,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.1625,0.0125,0.012500000186264515
1,0.2825,0.0125,0.012500000186264515
1,0.20750001,0.0125,0.012500000186264515
1,0.225,0.24953401,0.24953322112560272
1,0.17999999,0.32906634,0.32907336950302124
1,0.3125,0.32564676,0.32565444707870483
1,0.38000003,0.3222666,0.32226288318634033
1,0.41499996,0.31891093,0.31891676783561707
1,0.3925,0.31560466,0.31560489535331726
1,0.4525,0.31232908,0.3123265504837036
1,0.32500002,0.30908254,0.3090832233428955
1,0.2125,0.30587745,0.3058807849884033
1,0.3175,0.30270964,0.30270808935165405
1,0.8,0.2995706,0.2995704710483551
1,0.3675,0.29646528,0.2964646816253662
1,0.49249998,0.2933941,0.2933981716632843
1,0.24500002,0.29035887,0.2903587222099304
1,0.24750002,0.2873537,0.28735536336898804
1,0.305,0.28438073,0.28438013792037964
1,0.77250004,0.28144562,0.28144824504852295
1,0.735,0.2785362,0.27853360772132874
1,0.11750001,0.27566507,0.27566367387771606
1,0.14999999,0.2728201,0.27282243967056274
1,0.32250002,0.27000365,0.27000242471694946
1,0.37,0.2672172,0.26722508668899536
1,0.24500002,0.2644665,0.2644632160663605
1,0.14500001,0.26173627,0.26174458861351013
1,0.1425,0.24941425,0.24944336712360382
1,0.44249997,0.31838435,0.31835317611694336
1,0.40999997,0.3150484,0.31506025791168213
1,0.1325,0.31178695,0.3117727041244507
1,0.1575,0.30854753,0.3085332214832306
1,0.5,0.30533758,0.3053346872329712
1,0.395,0.30217698,0.3021811246871948
1,0.39000002,0.29905173,0.29904431104660034
1,0.2,0.2959453,0.2959551215171814
1,0.1975,0.29288673,0.2929030656814575
1,0.14,0.2898563,0.28986719250679016
1,0.24500002,0.2868669,0.28684210777282715
1,0.2875,0.28391123,0.2839061915874481
1,0.20750001,0.28097332,0.28095367550849915
1,0.72499996,0.27805403,0.27803942561149597
1,0.865,0.27519745,0.2751929461956024
1,0.40249997,0.27233678,0.2723577618598938
1,0.38000003,0.26953343,0.2695361077785492
1,0.1375,0.26676318,0.26675868034362793
1,0.13499999,0.26398677,0.26400020718574524
1,0.3175,0.26128298,0.2612784802913666
1,0.1675,0.25859994,0.2586030066013336
1,0.16000001,0.25594246,0.25594162940979004
1,0.33,0.25329646,0.25331422686576843
1,0.445,0.0125,0.012500000186264515
1,0.14999999,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.1425,0.0125,0.012500000186264515
1,0.13499999,0.0125,0.012500000186264515
1,0.2525,0.0125,0.012500000186264515
1,0.46,0.0125,0.012500000186264515
1,0.13,0.0125,0.012500000186264515
1,0.22000001,0.0125,0.012500000186264515
1,0.1675,0.0125,0.012500000186264515
1,0.6425,0.0125,0.012500000186264515
1,0.6825,0.0125,0.012500000186264515
1,0.6575,0.0125,0.012500000186264515
1,0.38250002,0.0125,0.012500000186264515
1,0.4075,0.0125,0.012500000186264515
1,0.395,0.0125,0.012500000186264515
1,0.4325,0.0125,0.012500000186264515
1,0.5775,0.0125,0.012500000186264515
1,0.695,0.0125,0.012500000186264515
1,0.2825,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.16499999,0.0125,0.012500000186264515
1,0.16499999,0.0125,0.012500000186264515
1,0.14999999,0.0125,0.012500000186264515
1,0.1525,0.0125,0.012500000186264515
1,0.4075,0.0125,0.012500000186264515
1,0.4125,0.0125,0.012500000186264515
1,0.49249998,0.0125,0.012500000186264515
1,0.3175,0.0125,0.012500000186264515
1,0.6475,0.0125,0.012500000186264515
1,0.675,0.0125,0.012500000186264515
1,0.73749995,0.0125,0.012500000186264515
1,0.60499996,0.0125,0.012500000186264515
1,0.5925,0.0125,0.012500000186264515
1,0.55749995,0.0125,0.012500000186264515
1,0.5925,0.0125,0.012500000186264515
1,0.56,0.0125,0.012500000186264515
1,0.4,0.0125,0.012500000186264515
1,0.175,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.48,0.0125,0.012500000186264515
1,0.49249998,0.0125,0.012500000186264515
1,0.38000003,0.0125,0.012500000186264515
1,0.4125,0.0125,0.012500000186264515
1,0.4225,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.29000002,0.0125,0.012500000186264515
1,0.22000001,0.0125,0.012500000186264515
1,0.2275,0.0125,0.012500000186264515
1,0.2125,0.0125,0.012500000186264515
1,0.2425,0.0125,0.012500000186264515
1,0.2975,0.0125,0.012500000186264515
1,0.45,0.0125,0.012500000186264515
1,0.5925,0.0125,0.012500000186264515
1,0.745,0.0125,0.012500000186264515
1,0.78,0.0125,0.012500000186264515
1,0.60499996,0.0125,0.012500000186264515
1,0.7975,0.0125,0.012500000186264515
1,0.4775,0.0125,0.012500000186264515
1,0.41499996,0.0125,0.012500000186264515
1,0.38500002,0.0125,0.012500000186264515
1,0.125,0.0125,0.012500000186264515
1,0.30750003,0.0125,0.012500000186264515
1,0.2325,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.34,0.0125,0.012500000186264515
1,0.2125,0.0125,0.012500000186264515
1,0.20750001,0.0125,0.012500000186264515
1,0.3025,0.0125,0.012500000186264515
1,0.1675,0.0125,0.012500000186264515
1,0.23500001,0.0125,0.012500000186264515
1,0.22000001,0.0125,0.012500000186264515
1,0.3125,0.0125,0.012500000186264515
1,0.13499999,0.0125,0.012500000186264515
1,0.2325,0.0125,0.012500000186264515
1,0.38000003,0.0125,0.012500000186264515
1,0.4075,0.0125,0.012500000186264515
1,0.38750002,0.0125,0.012500000186264515
1,0.6375,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.6475,0.0125,0.012500000186264515
1,0.48250002,0.0125,0.012500000186264515
1,0.49499997,0.0125,0.012500000186264515
1,0.4125,0.0125,0.012500000186264515
1,0.21500002,0.0125,0.012500000186264515
1,0.32250002,0.0125,0.012500000186264515
1,0.41499996,0.0125,0.012500000186264515
1,0.46249998,0.0125,0.012500000186264515
1,0.3925,0.0125,0.012500000186264515
1,0.38250002,0.0125,0.012500000186264515
1,0.16499999,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.2975,0.0125,0.012500000186264515
1,0.3775,0.0125,0.012500000186264515
1,0.375,0.0125,0.012500000186264515
1,0.335,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.53,0.0125,0.012500000186264515
1,0.4125,0.0125,0.012500000186264515
1,0.3925,0.0125,0.012500000186264515
1,0.3025,0.0125,0.012500000186264515
1,0.20750001,0.0125,0.012500000186264515
1,0.20500001,0.0125,0.012500000186264515
1,0.185,0.0125,0.012500000186264515
1,0.1975,0.0125,0.012500000186264515
1,0.2275,0.0125,0.012500000186264515
1,0.39000002,0.0125,0.012500000186264515
1,0.4325,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.1375,0.0125,0.012500000186264515
1,0.55,0.0125,0.012500000186264515
1,0.1475,0.0125,0.012500000186264515
1,0.14500001,0.0125,0.012500000186264515
1,0.40999997,0.0125,0.012500000186264515
1,0.41499996,0.0125,0.012500000186264515
1,0.515,0.0125,0.012500000186264515
1,0.36,0.0125,0.012500000186264515
1,0.45749998,0.0125,0.012500000186264515
1,0.3725,0.0125,0.012500000186264515
1,0.27750003,0.24949053,0.2494865506887436
1,0.38750002,0.32902536,0.32902270555496216
1,0.4125,0.32559702,0.3255959153175354
1,0.5875,0.32221326,0.32221242785453796
1,0.635,0.31886354,0.3188636302947998
1,0.59,0.3155583,0.315553218126297
1,0.84749997,0.3122772,0.3122801184654236
1,0.505,0.30903545,0.30903688073158264
1,0.3475,0.30583227,0.3058287799358368
1,0.5875,0.30266166,0.30265992879867554
1,0.645,0.29952335,0.2995263636112213
1,0.68999994,0.29641092,0.29641997814178467
1,0.7975,0.2933489,0.2933475375175476
1,0.98249996,0.29031128,0.2903132438659668
1,0.835,0.2873114,0.28731268644332886
1,0.38500002,0.28433502,0.2843348979949951
1,0.61,0.28139687,0.28140100836753845
1,0.515,0.2784933,0.2784944772720337
1,0.35250002,0.27561498,0.27562040090560913
1,0.46,0.27277762,0.27277591824531555
1,0.38250002,0.26995885,0.26995939016342163
1,0.6525,0.26717916,0.26717740297317505
1,0.5225,0.26442912,0.26442402601242065
1,0.48,0.2617025,0.2617025375366211
1,0.555,0.24940161,0.24938875436782837
1,0.5625,0.31829813,0.31830957531929016
1,0.38750002,0.31498015,0.315001517534256
1,0.43499997,0.31176358,0.31174302101135254
1,0.39749998,0.30851656,0.3085126280784607
1,0.6375,0.30529252,0.3053087592124939
1,0.42499998,0.3021383,0.3021320402622223
1,0.4075,0.2989924,0.29900676012039185
1,0.45,0.2959051,0.29590606689453125
1,0.38500002,0.2928404,0.2928207814693451
1,1.14,0.2898292,0.2898217737674713
1,0.79,0.28680405,0.2868081331253052
1,0.5625,0.283837,0.2838568091392517
1,0.77250004,0.28092685,0.2809235453605652
1,0.5175,0.27801383,0.27803269028663635
1,0.6275,0.27513427,0.27514132857322693
1,0.3375,0.27230656,0.27230656147003174
1,0.87249994,0.2694959,0.26949235796928406
1,0.455,0.266714,0.26673340797424316
1,0.7,0.26397145,0.26397019624710083
1,1.275,0.2612588,0.26124826073646545
1,0.9225,0.2585635,0.2585560977458954
1,0.9025,0.25591123,0.2558962106704712
1,0.63,0.25328872,0.25327184796333313
1,0.64,0.0125,0.012500000186264515
1,0.54499996,0.0125,0.012500000186264515
1,0.7625,0.0125,0.012500000186264515
1,0.6975,0.0125,0.012500000186264515
1,0.5225,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.685,0.0125,0.012500000186264515
1,0.715,0.0125,0.012500000186264515
1,0.082499996,0.0125,0.012500000186264515
1,0.7625,0.0125,0.012500000186264515
1,0.72499996,0.0125,0.012500000186264515
1,0.83250004,0.0125,0.012500000186264515
1,0.68,0.0125,0.012500000186264515
1,0.96250004,0.0125,0.012500000186264515
1,0.96500003,0.0125,0.012500000186264515
1,0.7525,0.0125,0.012500000186264515
1,0.72749996,0.0125,0.012500000186264515
1,0.72499996,0.0125,0.012500000186264515
1,0.48,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.3725,0.0125,0.012500000186264515
1,0.515,0.0125,0.012500000186264515
1,0.455,0.0125,0.012500000186264515
1,0.35250002,0.0125,0.012500000186264515
1,0.4125,0.0125,0.012500000186264515
1,0.315,0.0125,0.012500000186264515
1,0.60749996,0.0125,0.012500000186264515
1,0.51,0.0125,0.012500000186264515
1,0.48499998,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.5625,0.0125,0.012500000186264515
1,0.5,0.0125,0.012500000186264515
1,0.705,0.0125,0.012500000186264515
1,0.395,0.0125,0.012500000186264515
1,0.42499998,0.0125,0.012500000186264515
1,0.4175,0.0125,0.012500000186264515
1,0.61,0.0125,0.012500000186264515
1,0.445,0.0125,0.012500000186264515
1,0.735,0.0125,0.012500000186264515
1,0.64,0.0125,0.012500000186264515
1,0.365,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.39749998,0.0125,0.012500000186264515
1,0.43749997,0.0125,0.012500000186264515
1,0.36,0.0125,0.012500000186264515
1,0.375,0.0125,0.012500000186264515
1,0.53999996,0.0125,0.012500000186264515
1,0.21500002,0.0125,0.012500000186264515
1,0.53249997,0.0125,0.012500000186264515
1,0.23500001,0.0125,0.012500000186264515
1,0.44749996,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.52,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.53,0.0125,0.012500000186264515
1,0.6375,0.0125,0.012500000186264515
1,0.6275,0.0125,0.012500000186264515
1,0.78249997,0.0125,0.012500000186264515
1,0.3675,0.0125,0.012500000186264515
1,0.56,0.0125,0.012500000186264515
1,0.44249997,0.0125,0.012500000186264515
1,0.35750002,0.0125,0.012500000186264515
1,0.585,0.0125,0.012500000186264515
1,0.61749995,0.0125,0.012500000186264515
1,0.68999994,0.0125,0.012500000186264515
1,0.60749996,0.0125,0.012500000186264515
1,0.2975,0.0125,0.012500000186264515
1,0.39749998,0.0125,0.012500000186264515
1,0.5075,0.0125,0.012500000186264515
1,0.54499996,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.4525,0.0125,0.012500000186264515
1,0.4525,0.0125,0.012500000186264515
1,0.35250002,0.0125,0.012500000186264515
1,0.48999998,0.0125,0.012500000186264515
1,0.45,0.0125,0.012500000186264515
1,0.37,0.0125,0.012500000186264515
1,0.67249995,0.0125,0.012500000186264515
1,0.49499997,0.0125,0.012500000186264515
1,0.6275,0.0125,0.012500000186264515
1,0.3425,0.0125,0.012500000186264515
1,0.44249997,0.0125,0.012500000186264515
1,0.6375,0.0125,0.012500000186264515
1,0.5775,0.0125,0.012500000186264515
1,0.35500002,0.0125,0.012500000186264515
1,0.5025,0.0125,0.012500000186264515
1,0.3,0.0125,0.012500000186264515
1,0.5225,0.0125,0.012500000186264515
1,0.33,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.3925,0.0125,0.012500000186264515
1,0.30750003,0.0125,0.012500000186264515
1,0.3425,0.0125,0.012500000186264515
1,0.38750002,0.0125,0.012500000186264515
1,0.48,0.0125,0.012500000186264515
1,0.42999998,0.0125,0.012500000186264515
1,0.615,0.0125,0.012500000186264515
1,0.585,0.0125,0.012500000186264515
1,0.3025,0.0125,0.012500000186264515
1,0.445,0.0125,0.012500000186264515
1,0.29250002,0.0125,0.012500000186264515
1,0.5925,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.395,0.0125,0.012500000186264515
1,0.49749997,0.0125,0.012500000186264515
1,0.41499996,0.0125,0.012500000186264515
1,0.345,0.0125,0.012500000186264515
1,0.5275,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.34,0.0125,0.012500000186264515
1,0.375,0.0125,0.012500000186264515
1,0.44249997,0.0125,0.012500000186264515
1,0.6275,0.0125,0.012500000186264515
1,0.4125,0.0125,0.012500000186264515
1,0.4775,0.24945703,0.24945679306983948
1,0.4275,0.32897145,0.32897287607192993
1,0.5475,0.32555142,0.325549453496933
1,0.35500002,0.3221638,0.32216876745224
1,0.34,0.31882235,0.3188181221485138
1,0.41499996,0.31550315,0.3155050277709961
1,0.53999996,0.31222898,0.31222954392433167
1,0.48,0.30898744,0.3089897930622101
1,0.7425,0.30578616,0.3057843744754791
1,0.66499996,0.3026119,0.30261388421058655
1,0.7775,0.29948425,0.2994725704193115
1,0.91749996,0.29637107,0.29637327790260315
1,0.84749997,0.29330766,0.2933071255683899
1,1.1925,0.29027075,0.29027286171913147
1,0.72249997,0.2872673,0.287267804145813
1,0.44249997,0.28429186,0.2842967212200165
1,0.40999997,0.2813664,0.28135883808135986
1,0.78249997,0.27845007,0.27845028042793274
1,0.61749995,0.2755746,0.27557626366615295
1,0.4175,0.27272955,0.2727295458316803
1,0.3925,0.269917,0.2699207067489624
1,0.365,0.2671403,0.26713594794273376
1,0.3775,0.2643804,0.26438242197036743
1,0.5,0.26166213,0.26166045665740967
1,0.4775,0.24934618,0.2493657022714615
1,0.5225,0.31825182,0.31824997067451477
1,0.5375,0.31498083,0.31495556235313416
1,0.44249997,0.31169072,0.31168097257614136
1,0.565,0.30845216,0.30844444036483765
