y_true,y_st,y_lt
1.95875,1.8406329,0.8718431
0.59625,1.8463926,0.9023413
0.586875,1.846417,0.8958539
0.5599999999999999,1.8464149,0.8802533
0.583125,1.8464168,0.92451614
0.583125,1.8464097,0.8926229
0.585,1.8464031,0.88646996
0.5549999999999999,1.8463932,0.8807472
1.930625,1.8464131,0.91178167
2.446875,1.8464794,0.9429573
2.9475,1.8459735,0.93749475
3.521875,1.843348,0.92234135
3.38375,1.8432902,0.9667282
2.373125,1.8437616,0.9341594
1.225,1.8404541,0.9269904
1.0587499999999999,1.8358516,0.9208102
1.060625,1.8354142,0.91180795
1.0856249999999998,1.8353837,0.94298494
1.125,1.8346589,0.9375242
2.77625,1.8294199,0.9223715
3.3918749999999998,1.8296306,0.9667587
3.716875,1.8294991,0.9341886
3.2199999999999998,1.8277519,0.92701817
3.053125,1.8299112,0.9208369
1.764375,1.8297001,0.9118147
0.528125,1.8269873,0.9429922
0.531875,1.8270402,0.9375322
0.53375,1.8270569,0.92237955
0.499375,1.8270586,0.96676683
0.55125,1.8270388,0.9341964
0.530625,1.8270657,0.92702556
0.8800000000000001,1.8270628,0.9208438
1.589375,1.8274839,0.9118203
3.3025,1.8272063,0.9429984
3.54625,1.8248057,0.93753934
3.47875,1.8246464,0.92238665
3.549375,1.8249384,0.9667741
3.36375,1.8249466,0.93420315
3.35,1.8249856,0.9270321
3.5,1.8341818,0.92084956
2.7956250000000002,1.8432724,0.911825
1.013125,1.8477519,0.94300365
1.730625,1.8453116,0.93754524
3.48625,1.8392073,0.9223926
3.803125,1.8392965,0.96678007
3.9575,1.8392996,0.9342086
3.2406249999999996,1.8393523,0.92703736
1.745625,1.8370988,0.92085445
0.60875,1.8355706,0.9118289
0.593125,1.835213,0.94300795
0.56375,1.8352379,0.93755007
0.5918749999999999,1.8352222,0.92239726
0.591875,1.8352709,0.9667849
0.59625,1.8353076,0.93421304
0.564375,1.83534,0.9270417
0.5725,1.8353916,0.9208584
0.608125,1.8354297,0.9118317
0.5862499999999999,1.8354814,0.94301116
1.9493749999999999,1.835553,0.93755376
1.425,1.8363862,0.9224008
0.6275,1.8380177,0.9667884
0.51625,1.8310578,0.93421626
0.4925,1.825181,0.92704487
0.48312499999999997,1.819205,0.9208611
0.48750000000000004,1.813242,0.91183347
0.465625,1.8077698,0.9430134
1.01,1.803167,0.9375565
1.123125,1.8027229,0.922403
3.6537499999999996,1.796764,0.96679074
6.786875,1.7947742,0.9342184
5.915,1.7947851,0.9270469
1.751875,1.7949082,0.92086303
0.5425,1.7957478,0.91183424
0.506875,1.7956545,0.94301444
0.503125,1.795701,0.9375577
0.536875,1.7956895,0.92240393
0.479375,1.7957056,0.96679175
0.53375,1.795687,0.93421936
0.543125,1.7956922,0.92704797
0.5075,1.7956964,0.92086387
0.505,1.7956991,0.9118339
0.5225,1.795702,0.9430143
0.49625,1.7957072,0.9375578
1.610625,1.7957696,0.9224036
3.225625,1.7960849,0.96679145
3.1262499999999998,1.8036847,0.9342188
2.5825,1.8100824,0.9270477
0.524375,1.8188841,0.9208635
0.42625,1.8188894,0.91183245
0.439375,1.8188976,0.9430132
0.483125,1.8189111,0.93755674
0.48562500000000003,1.8189638,0.9224019
0.470625,1.8189726,0.9667897
0.514375,1.8189634,0.9342171
0.6912499999999999,1.8189816,0.9270463
0.55375,1.8187598,0.9208622
0.568125,1.8187644,0.91183007
0.5175,1.818775,0.9430108
0.54,1.8187814,0.9375543
0.535625,1.8187877,0.92239887
0.5325,1.8187907,0.9667867
0.5125,1.8187933,0.9342142
0.535625,1.8187988,0.92704374
0.5462499999999999,1.8188021,0.9208596
0.628125,1.8188236,0.91182655
1.07875,1.8188345,0.94300723
1.024375,1.8123515,0.93755054
0.971875,1.8049821,0.9223945
0.94,1.7984805,0.9667822
1.12,1.7901329,0.9342098
0.9974999999999999,1.7864008,0.92703986
0.928125,1.7863176,0.920856
0.96625,1.7861627,0.91182196
0.975625,1.7844522,0.9430026
1.2818749999999999,1.7808154,0.9375456
3.058125,1.771896,0.9223887
3.695625,1.7691467,0.96677643
3.77875,1.7689797,0.9342044
3.83,1.7691915,0.927035
1.73875,1.7685637,0.9208513
0.50875,1.7684913,0.9118163
0.533125,1.7683976,0.94299674
0.534375,1.7683495,0.93753946
0.50125,1.7683015,0.9223818
0.5331250000000001,1.7682648,0.96676934
0.52875,1.7682271,0.93419755
0.53375,1.7681924,0.9270288
0.501875,1.7681756,0.9208455
0.649375,1.7680106,0.9118097
1.05,1.7632897,0.9429899
0.995,1.760952,0.9375322
0.948125,1.7525989,0.9223736
0.96,1.7422688,0.966761
0.969375,1.7342985,0.9341896
0.931875,1.7282436,0.9270215
0.964375,1.7280334,0.9208386
0.961875,1.7278881,0.9118019
0.953125,1.7278192,0.9429818
1.916875,1.7275033,0.93752354
3.555625,1.7217438,0.922364
3.754375,1.7174766,0.9667513
3.86875,1.7174933,0.93418026
3.41875,1.7175868,0.927013
3.444375,1.7173975,0.9208306
2.79125,1.7164426,0.91179323
0.584375,1.7185097,0.94297266
0.581875,1.7183776,0.93751377
0.579375,1.7184286,0.92235327
0.565,1.7184348,0.9667403
0.596875,1.7184408,0.9341699
0.590625,1.7184588,0.9270035
0.57375,1.7184708,0.92082167
0.671875,1.7184985,0.9117835
1.123125,1.7175303,0.94296247
1.0475,1.7108591,0.937503
0.97375,1.6988008,0.92234135
1.01875,1.6903334,0.96672803
1.08375,1.6834269,0.9341582
1.240625,1.672503,0.92699283
1.1256249999999999,1.6723669,0.92081153
0.984375,1.6722581,0.91177297
0.98,1.672226,0.9429513
0.989375,1.67201,0.93749106
2.680625,1.6624353,0.92232835
5.373125,1.6589509,0.96671474
5.571875,1.6590893,0.93414557
5.06125,1.6590819,0.9269813
3.61625,1.6615144,0.9208006
0.514375,1.6625478,0.9117615
0.535625,1.6613452,0.9429392
0.53625,1.6613363,0.93747807
0.50625,1.6613569,0.9223143
0.536875,1.6613419,0.96670026
0.51,1.6613327,0.93413186
0.531875,1.6613369,0.9269687
0.50625,1.6613419,0.9207889
0.6599999999999999,1.6613569,0.91174924
1.076875,1.6566106,0.9429263
0.969375,1.6538332,0.93746424
0.96375,1.6469666,0.922299
0.980625,1.6409993,0.96668476
0.980625,1.632866,0.9341172
0.9349999999999999,1.6283152,0.9269552
0.963125,1.6280844,0.92077625
0.974375,1.6278734,0.9117363
0.9824999999999999,1.6276853,0.9429126
0.975625,1.6223707,0.9374494
1.071875,1.6128135,0.9222831
1.07,1.603189,0.96666837
1.25875,1.5935937,0.9341016
0.629375,1.5840816,0.92694104
0.51,1.5727283,0.9207629
0.53375,1.5579484,0.91172254
0.526875,1.5569999,0.9428979
0.495625,1.5569913,0.93743384
0.518125,1.5569603,0.92226607
0.5325,1.5569527,0.96665096
0.53125,1.5569428,0.93408513
0.47312499999999996,1.5569458,0.9269259
0.531875,1.5569087,0.9207486
0.65625,1.5569304,0.9117081
1.061875,1.5551095,0.9428828
0.969375,1.5495572,0.93741745
1.035625,1.5420837,0.92224836
1.118125,1.534815,0.96663284
1.24375,1.5243269,0.93406796
0.9524999999999999,1.5233185,0.9269101
0.92125,1.5232005,0.9207338
0.98125,1.523138,0.91169333
0.99,1.5231638,0.94286716
2.379375,1.5230842,0.9374007
4.686875000000001,1.5217869,0.9222301
6.54625,1.5217693,0.96661407
8.61,1.5187507,0.9340502
7.320625,1.5184337,0.9268937
5.453125,1.5182222,0.92071855
4.171875,1.5191116,0.9116781
3.809375,1.5237463,0.94285095
3.8725,1.533542,0.9373832
3.774375,1.5437299,0.9222113
1.576875,1.5537921,0.9665948
0.756875,1.5597491,0.93403196
0.75125,1.5598726,0.926877
0.731875,1.5599419,0.9207027
0.72875,1.5600171,0.9116623
0.7887500000000001,1.560085,0.94283414
3.11125,1.5601785,0.9373652
4.920625,1.5687387,0.92219186
6.1725,1.5695229,0.9665749
5.995,1.5700139,0.9340131
5.9662500000000005,1.5704236,0.92685974
6.161875,1.5705639,0.9206865
7.458125000000001,1.572561,0.91164625
8.15625,1.5834385,0.9428172
9.180625,1.5871773,0.93734694
9.415625,1.5867416,0.92217207
12.06625,1.5853522,0.96655464
12.15625,1.5831733,0.9339938
10.24375,1.5741448,0.92684203
6.315625,1.5731703,0.92067003
2.033125,1.5739734,0.91163003
0.515,1.5681615,0.94279987
0.491875,1.5680127,0.93732834
0.5425,1.5679605,0.92215204
0.51,1.5679648,0.966534
0.455625,1.5679294,0.93397444
0.498125,1.567859,0.92682415
0.5325,1.5678283,0.9206532
0.451875,1.5678027,0.9116136
0.53875,1.5677305,0.9427824
0.429375,1.5677305,0.9373095
1.326875,1.5677114,0.92213166
2.173125,1.5610781,0.9665133
2.399375,1.5575175,0.9339548
2.59375,1.5491306,0.9268059
3.2375,1.5446683,0.9206361
1.9275,1.5441154,0.911597
1.82625,1.5442648,0.9427648
1.83125,1.5448861,0.9372906
1.870625,1.5458288,0.9221113
1.85,1.5436015,0.96649235
5.6575,1.5418723,0.93393505
3.529375,1.5592101,0.92678785
1.660625,1.5596421,0.92061913
0.513125,1.554231,0.9115808
0.5275,1.5531322,0.94274765
0.49312500000000004,1.5525987,0.9372722
0.49125,1.5518644,0.9220915
0.545625,1.5511652,0.96647215
0.79,1.5499923,0.93391585
1.795625,1.5488553,0.9267701
1.7662499999999999,1.5429791,0.92060256
1.934375,1.5366874,0.9114963
2.27875,1.5350124,0.94266057
3.896875,1.5274081,0.9371819
4.819375,1.5273366,0.9219995
4.8825,1.5270863,0.9663792
4.855,1.5273609,0.9338255
3.593125,1.5273541,0.9266829
3.534375,1.5272554,0.9205172
3.4831250000000002,1.5273027,0.87054473
2.6075,1.5335176,0.90103006
2.443125,1.5385482,0.8945374
4.438750000000001,1.5388752,0.87890875
5.04875,1.5409937,0.92317027
5.073125,1.541009,0.8912932
4.964375,1.5409181,0.8851612
4.590625,1.5408036,0.879448
3.09375,1.5412825,0.8714622
0.788125,1.549748,0.9019557
0.56375,1.5442344,0.89546317
0.625625,1.5438848,0.8798348
0.573125,1.5433948,0.9240899
0.555,1.5429225,0.8922044
0.555625,1.5423923,0.8860705
0.8256249999999999,1.5414436,0.88035935
1.9525,1.534272,0.87150717
2.3362499999999997,1.5287578,0.90200067
2.361875,1.5279787,0.8955033
2.396875,1.5217391,0.87987244
2.551875,1.5215998,0.9241255
2.611875,1.5190523,0.8922402
1.419375,1.5155287,0.88611126
3.4825,1.51016,0.8804022
3.665,1.5217581,0.8715724
3.674375,1.5294696,0.9020661
3.319375,1.5444989,0.8955641
4.815625,1.5481691,0.87993073
4.8325,1.5489192,0.9241816
5.074375,1.548928,0.8922962
4.745625,1.5489361,0.886172
4.913125,1.5489266,0.8804652
3.434375,1.5495629,0.87163633
2.076875,1.5527997,0.90213025
0.551875,1.5589551,0.8956237
0.606875,1.5589113,0.8799879
0.5925,1.5589342,0.9242364
0.55125,1.5589461,0.8923509
0.58875,1.5586857,0.88623154
0.579375,1.5582564,0.8805269
1.931875,1.5572044,0.8716965
2.33625,1.5521033,0.90219057
3.233125,1.5491321,0.8956798
5.015625,1.546395,0.8800416
5.00375,1.5491745,0.9242882
4.84375,1.5496948,0.89240265
3.72,1.5577259,0.88628757
2.20125,1.5659561,0.88058496
1.165,1.56728,0.87175053
1.0375,1.5672781,0.9022447
2.474375,1.5671649,0.89573026
4.34375,1.5729194,0.88009024
5.105,1.5730586,0.9243349
5.02625,1.5730314,0.8924492
4.588125,1.5729398,0.886338
4.4475,1.5733981,0.8806371
1.6843750000000002,1.5777595,0.8717887
0.750625,1.5775692,0.9022831
0.5237499999999999,1.5776019,0.89576524
0.535625,1.577591,0.8801234
0.520625,1.5775746,0.92436653
0.52875,1.5775621,0.89248085
0.51125,1.5775466,0.88637316
0.53625,1.5775294,0.88067377
1.840625,1.5775492,0.87185895
2.278125,1.577495,0.90235424
3.37875,1.5772613,0.8958366
4.92125,1.5773499,0.8801948
4.83375,1.5770354,0.9244375
4.770625,1.5773282,0.89255095
3.83375,1.5851936,0.88644314
3.19375,1.5932331,0.88074356
1.218125,1.5958261,0.9116919
1.039375,1.5981697,0.94285303
2.3899999999999997,1.5987421,0.937363
4.16875,1.6007702,0.92218065
5.01875,1.6067545,0.9665575
4.88,1.6061662,0.9340081
4.354375,1.6060847,0.9268793
4.430625,1.6082636,0.92070943
3.455625,1.6088452,0.91175133
2.02,1.6117566,0.9429149
0.513125,1.6178645,0.9374282
0.54125,1.6178079,0.922247
0.51125,1.6178162,0.9666245
0.48625,1.6178229,0.934073
0.514375,1.6178027,0.92694116
0.515,1.6178082,0.9207696
1.69625,1.617678,0.91175854
2.2906250000000004,1.617787,0.94292295
3.07,1.6147437,0.93743706
4.73,1.6143476,0.92225623
4.644375,1.6139653,0.96663404
4.72625,1.6136639,0.9340818
3.631875,1.6133754,0.9269495
3.401875,1.6133263,0.9207771
3.4775,1.6133718,0.9117681
1.734375,1.6142337,0.9429333
3.04875,1.6222327,0.9374485
4.5649999999999995,1.6287141,0.922268
5.863125,1.6283898,0.9666463
6.015,1.6281476,0.9340931
6.310625,1.6280475,0.92696
7.7875,1.6308227,0.92078686
5.586875,1.6379673,0.911777
0.610625,1.6458893,0.9429432
0.51,1.6458473,0.93745923
0.505,1.6458092,0.9222792
0.53375,1.645808,0.96665776
0.5025,1.6457758,0.93410385
0.55875,1.6457486,0.92697006
0.551875,1.6457536,0.9207963
0.51875,1.6457564,0.91178536
0.53625,1.6457394,0.94295233
0.486875,1.6457479,0.9374695
0.6543749999999999,1.645263,0.9222895
2.276875,1.6450267,0.9666683
2.3875,1.6455696,0.93411386
2.42625,1.656415,0.9269794
2.27125,1.6581342,0.92080486
2.415625,1.6641628,0.91179323
2.438125,1.6702317,0.942961
2.4543749999999998,1.6765405,0.9374789
2.396875,1.6823068,0.922299
2.6418749999999998,1.6903062,0.96667826
6.047499999999999,1.6879098,0.93412304
8.07,1.6878841,0.9269881
8.048124999999999,1.6896102,0.92081296
6.836875,1.6961975,0.9118003
4.130625,1.7041901,0.94296885
0.469375,1.7076409,0.9374875
0.518125,1.707521,0.9223079
0.52,1.7078261,0.9666873
0.49,1.7075888,0.9341315
0.520625,1.7075769,0.9269961
0.48124999999999996,1.7075703,0.92082036
0.48812500000000003,1.7075642,0.91180676
0.494375,1.7075653,0.9429759
0.47687499999999994,1.7075586,0.93749523
0.865625,1.7075706,0.92231584
1.060625,1.707159,0.96669555
2.533125,1.6980765,0.93413925
1.17625,1.6974316,0.92700326
0.7525,1.6909132,0.92082703
0.764375,1.6909659,0.91181237
0.76,1.691065,0.9429822
0.8025,1.6911789,0.93750226
0.8325,1.6912822,0.922323
0.878125,1.691407,0.9667028
3.040625,1.6915557,0.9341459
1.990625,1.6978428,0.9270096
0.52375,1.7040759,0.9208328
0.490625,1.7040342,0.9118174
0.515,1.7040123,0.9429877
0.53125,1.7040203,0.9375082
0.5075,1.7040207,0.92232895
0.515625,1.7040217,0.9667091
0.50625,1.7040279,0.9341518
0.514375,1.7040298,0.9270152
0.513125,1.7040341,0.920838
0.5800000000000001,1.7040305,0.9118215
1.0943749999999999,1.7040153,0.9429923
1.120625,1.7040331,0.9375135
1.76125,1.7040948,0.9223341
2.311875,1.7044685,0.9667144
2.37125,1.7107489,0.93415666
1.105625,1.7166159,0.9270197
1.078125,1.7166405,0.9208423
1.096875,1.7166829,0.9118248
1.138125,1.7167497,0.94299597
2.906875,1.7168503,0.9375174
4.828749999999999,1.7235934,0.922338
4.9193750000000005,1.7257844,0.96671855
5.085,1.7256708,0.9341606
5.155625000000001,1.72574,0.9270235
5.035625,1.7264068,0.92084575
2.936875,1.7347319,0.9118271
0.565,1.7388413,0.94299865
0.589375,1.7388544,0.9375205
0.596875,1.7388895,0.92234105
0.55375,1.7389568,0.96672153
0.5800000000000001,1.7389771,0.93416345
0.610625,1.7390153,0.9270263
0.7193750000000001,1.7390666,0.92084813
1.864375,1.7391884,0.91182864
2.34,1.7399509,0.94300044
2.375625,1.746243,0.93752265
2.355,1.7525897,0.9223429
2.411875,1.7589387,0.9667235
2.39125,1.765434,0.9341651
1.4056250000000001,1.7719141,0.92702794
1.2625,1.7738556,0.9208497
1.33625,1.7766602,0.9118293
1.125,1.7752352,0.9430013
3.5393749999999997,1.7763822,0.93752354
4.728125,1.7830799,0.9223436
4.7275,1.7832084,0.9667243
4.913125,1.7831424,0.9341658
4.8125,1.7831395,0.92702866
3.996875,1.7831564,0.9208504
1.615625,1.7835307,0.911829
1.0425,1.7822918,0.9430011
0.511875,1.7826047,0.9375235
0.55,1.782589,0.92234325
0.55375,1.7825856,0.9667239
0.5525,1.7825985,0.9341655
0.51,1.7825818,0.9270284
0.5275,1.7825493,0.92085
1.7181250000000001,1.782551,0.9118278
2.30125,1.7831471,0.94299996
3.52375,1.7890534,0.9375224
5.0775,1.8016626,0.92234176
5.008125,1.8132136,0.9667224
4.7775,1.8221371,0.93416387
1.95,1.8306099,0.92702705
1.335625,1.8310716,0.92084885
1.190625,1.8311285,0.91182554
1.10125,1.8313074,0.9429977
2.72625,1.831265,0.93752
4.83,1.8374405,0.92233896
4.9225,1.839761,0.9667197
5.005,1.8398445,0.93416125
4.523125,1.8397701,0.9270248
4.8462499999999995,1.8397815,0.9208466
1.9,1.8447345,0.91182256
1.40875,1.8457737,0.94299465
0.573125,1.8460947,0.9375167
0.569375,1.8461639,0.92233527
0.534375,1.8461525,0.9667158
0.55625,1.8461647,0.93415755
0.5706249999999999,1.84619,0.9270214
0.581875,1.8462026,0.92084336
1.75,1.8462312,0.9118185
2.35,1.8465478,0.9429903
2.740625,1.8522539,0.9375123
4.044375,1.8587989,0.92233026
3.730625,1.8727417,0.9667108
2.429375,1.8807335,0.93415284
1.555625,1.8818947,0.9270171
1.4,1.8871648,0.9208393
1.3,1.8873985,0.9118136
1.14375,1.8874931,0.9429853
3.5631250000000003,1.8875268,0.93750685
4.83875,1.9006367,0.9223242
4.99,1.9102167,0.9667046
5.15875,1.9176757,0.9341469
4.52125,1.9263153,0.92701167
4.452500000000001,1.935101,0.9208342
3.518125,1.944562,0.9118078
2.033125,1.9493332,0.9429792
0.554375,1.9554756,0.93750024
0.566875,1.9554839,0.922317
0.523125,1.9555322,0.96669716
0.501875,1.9555312,0.9341397
0.4975,1.9555372,0.9270053
0.5062500000000001,1.955553,0.92082816
1.6624999999999999,1.9555516,0.91180104
2.30875,1.9562153,0.942972
3.6075,1.9624406,0.9374926
4.93125,1.9759213,0.92230874
2.7399999999999998,1.9878463,0.9666887
2.919375,1.9958951,0.93413174
1.80375,2.0015602,0.9269979
1.1868750000000001,2.0043206,0.92082125
1.155,2.004573,0.9117936
1.151875,2.0047822,0.9429642
3.725625,2.004939,0.9374842
4.830625,2.0064602,0.9222995
4.930625,2.0064485,0.9666793
5.06125,2.0065432,0.93412274
5.03375,2.0066853,0.9269897
10.061875,2.0063624,0.92081356
1.2662499999999999,2.0065227,0.91178524
0.569375,2.0044653,0.94295526
0.6168750000000001,1.9946256,0.9374746
0.618125,1.9841685,0.92228913
0.5975,1.9703836,0.9666686
0.59375,1.969748,0.9341127
0.599375,1.9696614,0.9269804
0.57875,1.9695764,0.9208049
0.5606249999999999,1.9694903,0.911776
0.545625,1.9694073,0.9429457
0.538125,1.96925,0.93746436
2.7356249999999998,1.9625864,0.922278
4.783125,1.959368,0.9666573
7.4506250000000005,1.9588265,0.93410194
7.520625,1.9586052,0.92697036
7.5125,1.9584811,0.9207953
2.91875,1.9582205,0.9117663
1.914375,1.9584163,0.9429351
2.34125,1.9561708,0.9374529
4.11125,1.9516315,0.9222657
5.018125,1.9498184,0.96664464
7.440625,1.9598601,0.93409014
7.988125,1.9636178,0.92695963
8.0125,1.964474,0.9207854
1.224375,1.9642069,0.9117557
0.5856250000000001,1.964092,0.9429239
0.61375,1.9641198,0.937441
0.6075,1.9642203,0.9222528
0.55375,1.96427,0.9666313
0.54625,1.9643049,0.93407744
0.5475,1.9643625,0.92694795
0.67125,1.964393,0.9207744
1.809375,1.9644806,0.9117445
1.786875,1.9653368,0.942912
1.77375,1.971509,0.93742806
4.665625,1.9771435,0.92223895
8.46625,1.985431,0.9666171
8.47,1.9892359,0.93406403
8.205,1.991799,0.9269357
8.241875,1.9939373,0.9207629
8.49,1.9968393,0.9117329
8.595625,2.0009394,0.9428996
8.560625,2.0050383,0.93741465
8.58125,2.0122855,0.9222245
8.365,2.0150442,0.9666024
5.385625,2.0151377,0.9340501
5.404999999999999,2.0151992,0.9269228
1.805,2.016257,0.92075086
0.58,2.0163176,0.91172045
0.54625,2.0162983,0.94288635
0.57875,2.0163543,0.93740046
0.528125,2.0164247,0.9222092
0.939375,2.0164652,0.9665868
1.654375,2.016727,0.9340353
4.798125000000001,2.0214758,0.9269091
8.254375,2.0309584,0.9207381
8.3975,2.0314002,0.911708
8.7575,2.0339346,0.9428731
10.420625000000001,2.0340338,0.9373863
11.3925,2.0333977,0.922194
11.306875,2.0320473,0.96657103
11.114375,2.0306566,0.9340204
5.306875,2.0294602,0.9268954
5.658125,2.0293899,0.9207252
8.45,2.029617,0.9116254
5.805,2.0319293,0.942788
3.966875,2.034154,0.9372977
5.93375,2.0342453,0.922104
6.077500000000001,2.0346212,0.9664804
5.96875,2.034761,0.93393224
5.739375,2.0348587,0.9268102
5.605625,2.0349889,0.9206419
1.961875,2.0350327,0.8709207
1.504375,2.0312672,0.90141237
1.539375,2.0355275,0.89490306
1.56875,2.0378523,0.8792521
1.523125,2.0431833,0.9235035
1.565,2.0466237,0.89162374
1.554375,2.050584,0.885517
1.598125,2.0540347,0.87981296
4.246875,2.0611467,0.87140036
8.7525,2.0627952,0.9018965
9.201875,2.0620022,0.89538735
11.20625,2.063931,0.8797366
11.349375,2.0650253,0.9239849
11.265625,2.065872,0.8921006
11.160625,2.0670705,0.8859925
11.1975,2.067889,0.88028955
11.157499999999999,2.0667758,0.87142646
7.765625,2.065626,0.9019225
4.784375,2.0654316,0.89541066
5.8625,2.0657392,0.8797584
5.95,2.0659997,0.9240053
5.955,2.0662212,0.8921212
5.58625,2.0663567,0.886016
5.159375,2.0665183,0.88031435
1.818125,2.0665467,0.8714708
1.6175,2.065802,0.901967
1.628125,2.064049,0.89545184
1.64125,2.0681415,0.879798
1.5918750000000002,2.0728471,0.9240434
1.61375,2.0767303,0.8921591
1.595625,2.0804455,0.8860574
1.6025,2.0817873,0.8803572
2.738125,2.0889678,0.871521
3.325625,2.0891395,0.90201724
5.09375,2.0899508,0.8954984
7.0125,2.09089,0.8798429
10.604375000000001,2.0911212,0.92408633
5.65,2.0907607,0.8922019
5.9125,2.0908191,0.88610387
5.851875,2.0920877,0.88040555
5.258125,2.0953555,0.87157446
4.4624999999999995,2.0985038,0.9020709
3.04,2.0999906,0.89554816
5.789375,2.0999842,0.8798907
6.00875,2.1000934,0.92413235
6.0175,2.1001186,0.8922478
5.475,2.1001637,0.8861537
4.2175,2.1002216,0.8804571
1.88875,2.1001744,0.8716285
2.2075,2.1002092,0.90212506
1.68875,2.1014225,0.89559853
1.634375,2.1019719,0.879939
1.624375,2.1022174,0.9241788
1.605,2.1022534,0.8922943
1.645,2.1022794,0.88620424
1.626875,2.1022947,0.8805094
2.788125,2.1023579,0.8716718
3.34375,2.1023629,0.9021685
4.425,2.1023724,0.8956381
6.06375,2.1023643,0.87997687
5.864375,2.1023571,0.9242151
5.922499999999999,2.1023817,0.8923305
5.160625,2.10239,0.8862442
4.945625,2.1023633,0.8805509
4.95375,2.1023781,0.8717989
4.828125,2.1029859,0.9022967
3.46875,2.1071153,0.8957656
4.948125,2.1072106,0.8801047
5.07,2.107216,0.9243417
5.14875,2.1072378,0.8924558
5.203749999999999,2.1072116,0.88636994
6.465,2.1072037,0.880677
7.365625,2.1072068,0.91159606
1.7581250000000002,2.1098313,0.9427535
1.576875,2.1098654,0.9372511
1.591875,2.1098819,0.9220561
1.55125,2.110011,0.9664298
1.56125,2.1100166,0.9338876
1.575625,2.110049,0.92677927
1.573125,2.109643,0.92060983
2.73875,2.1109426,0.9116699
3.27375,2.1119928,0.94282997
4.920625,2.115869,0.93733144
5.770625000000001,2.118875,0.9221376
5.155,2.1188757,0.9665122
4.944375,2.118903,0.93396735
4.75875,2.118929,0.9268557
4.7375,2.1189697,0.9206844
4.9281250000000005,2.1192632,0.911676
3.843125,2.119821,0.94283676
3.8575,2.1287344,0.937339
4.92875,2.128972,0.9221459
5.035625,2.129007,0.96652085
5.083125,2.1289864,0.9339752
4.6450000000000005,2.1289644,0.92686284
4.44125,2.1289692,0.9206908
1.826875,2.1288984,0.91168654
1.626875,2.1228943,0.9428482
0.77875,2.1235054,0.93735135
0.60875,2.123552,0.9221587
0.609375,2.1234908,0.966534
0.58375,2.123529,0.9339876
0.580625,2.1235342,0.9268745
0.663125,2.123539,0.92070174
1.8231249999999999,2.1235619,0.9116967
2.41625,2.12269,0.94285923
2.719375,2.1251273,0.93736345
2.75125,2.1260896,0.9221715
2.365625,2.128653,0.96654713
2.083125,2.1287177,0.9339999
2.09625,2.1284163,0.92688584
3.6018749999999997,2.1280925,0.92071235
4.36,2.132935,0.9117069
2.97125,2.144318,0.94287026
2.4518750000000002,2.1447632,0.93737537
2.51,2.1447186,0.9221839
2.535,2.144895,0.9665598
7.595625,2.1448133,0.9340119
7.6775,2.1449049,0.9268971
7.653125,2.145068,0.92072284
2.965,2.1451426,0.91171646
0.585,2.1448436,0.9428808
0.585,2.13533,0.9373869
0.61,2.1358025,0.92219603
0.596875,2.1356394,0.9665724
0.586875,2.1356478,0.9340237
0.56625,2.1356559,0.9269079
0.59125,2.1356583,0.9207328
0.57375,2.1356716,0.9117261
0.569375,2.1356792,0.94289106
0.5175000000000001,2.1356866,0.9373981
0.9968750000000001,2.1356957,0.9222078
1.06375,2.1358185,0.9665845
1.02875,2.135521,0.93403506
0.565,2.1346946,0.9269186
0.56625,2.134738,0.92074275
0.5331250000000001,2.1347272,0.91173536
1.875625,2.1347108,0.942901
3.6531249999999997,2.1336346,0.93740904
7.034375,2.1384974,0.92221916
7.776875,2.1576757,0.96659625
7.828125,2.1644948,0.93404603
7.748125,2.1710243,0.92692876
2.0968750000000003,2.179368,0.92075217
0.62375,2.1802633,0.9117441
0.645,2.1800594,0.94291055
0.63125,2.1798077,0.9374194
0.59625,2.1800141,0.92223
0.62375,2.1800385,0.9666073
0.640625,2.1800632,0.93405646
0.660625,2.1800923,0.9269384
0.5925,2.1801188,0.9207612
0.724375,2.1801414,0.91175246
1.13,2.1802006,0.94291973
3.250625,2.1803498,0.93742925
9.059375,2.18291,0.9222404
9.05625,2.2052302,0.96661794
7.99625,2.2072968,0.9340664
3.95125,2.2154837,0.9269478
2.583125,2.2184086,0.92076993
2.600625,2.224794,0.91176045
2.605625,2.229143,0.9429282
3.3687500000000004,2.2363741,0.9374386
5.06625,2.2373872,0.92225015
5.06625,2.2374597,0.96662796
5.17375,2.237483,0.93407583
4.8325,2.2375295,0.9269566
2.68375,2.237455,0.9207781
0.815625,2.230678,0.9117677
1.331875,2.2274885,0.94293624
0.604375,2.2278962,0.9374473
0.590625,2.2276177,0.92225933
0.564375,2.2277231,0.9666374
0.593125,2.2277174,0.93408453
0.58375,2.2276845,0.92696476
0.69125,2.2276602,0.9207857
1.83125,2.2275338,0.9117746
2.274375,2.2275095,0.9429437
2.3925,2.2274733,0.9374555
3.3075,2.2274656,0.92226774
3.785625,2.2329078,0.9666461
5.124375000000001,2.2412283,0.9340928
5.095,2.2444777,0.9269724
4.373125,2.2542446,0.9207928
2.8525,2.263428,0.91178083
3.439375,2.2722425,0.94295037
5.073125,2.286045,0.93746287
5.85,2.2866354,0.9222754
5.73875,2.2868018,0.96665406
5.9075,2.2869382,0.93410015
5.621875,2.28709,0.9269793
5.526875,2.2872748,0.92079926
