y_true,y_st,y_lt
5.06125,0.9290128,0.9023833
3.61625,0.1078773,0.9020364
0.514375,0.2487605,0.9017315
0.535625,0.091080576,0.9022018
0.53625,-0.023369253,0.9018315
0.50625,0.2877379,0.9019418
0.536875,0.28627774,0.9012722
0.51,0.2691922,0.90193903
0.531875,0.19125852,0.9008566
0.50625,0.29337722,0.90077186
0.65999997,0.15635023,0.90176797
1.076875,0.29058167,0.901096
0.969375,0.46209216,0.9017906
0.96375,0.5585842,0.9010346
0.98062503,0.26978344,0.9020077
0.98062503,0.30672237,0.90119386
0.93499994,0.30681607,0.902074
0.963125,0.21230794,0.9011965
0.974375,0.4037416,0.9016725
0.98249996,0.37740606,0.90212333
0.97562504,0.40036777,0.9005213
1.071875,0.8026993,0.9019228
1.07,0.38440728,0.9015527
1.2587501,1.4660145,0.9015969
0.629375,1.0200092,0.9010458
0.51,0.18833919,0.9014945
0.53375,0.31996948,0.90029407
0.526875,0.14780296,0.90123427
0.495625,0.030312806,0.9008863
0.518125,0.35067707,0.9020752
0.5325,0.8531469,0.9009905
0.53125,0.85938346,0.90173745
0.473125,0.49302912,0.9012641
0.531875,0.81396663,0.901458
0.65625,0.6959065,0.90108824
1.061875,0.8315058,0.9014777
0.969375,0.96442485,0.9010304
1.0356251,1.1967672,0.90186846
1.118125,0.8272245,0.9018756
1.24375,0.80019283,0.9015248
0.9525,0.69139457,0.90180445
0.92125,0.7033576,0.9021591
0.98125005,0.8288189,0.9017457
0.99,0.7206205,0.900676
2.379375,0.90885615,0.90118074
4.686875,1.3058428,0.9011656
6.54625,0.93855226,0.90070844
8.61,1.9062002,0.90142214
7.3206253,1.6803769,0.9012939
5.453125,0.7748674,0.90171754
4.171875,0.82860315,0.90102327
3.809375,0.6134668,0.90117514
3.8725,0.5295242,0.90160334
3.7743752,0.89267564,0.90053546
1.5768751,0.5039712,0.90124846
0.75687504,0.45678237,0.90108764
0.75125,0.31591073,0.9019135
0.73187506,0.5128778,0.9011899
0.72875,0.37147933,0.9010124
0.78874993,0.4649469,0.90158594
3.11125,0.5995513,0.9013139
4.920625,0.6887375,0.9023106
6.1725,0.48822474,0.9023483
5.995,0.5188865,0.9009156
5.9662504,0.5715362,0.90140617
6.161875,0.4469364,0.9022145
7.4581256,0.51008487,0.9009296
8.15625,0.41941923,0.9004842
9.180625,0.5907286,0.90117514
9.415625,0.9884409,0.9008647
12.06625,0.6319326,0.9023522
12.15625,1.6379793,0.9011619
10.243751,1.3261456,0.9009471
6.315625,0.33997893,0.9024955
2.033125,0.5229204,0.90199983
0.515,0.33408588,0.9019294
0.491875,0.23981397,0.9020996
0.5425,0.5682122,0.90060496
0.51,0.6480001,0.901268
0.455625,0.5774329,0.9006566
0.49812502,0.3615923,0.9021634
0.5325,0.64991474,0.9017298
0.451875,0.5235371,0.9012792
0.53875,0.6209351,0.90177715
0.429375,0.7676244,0.90192664
1.3268751,0.90260947,0.901211
2.1731248,0.6043829,0.9016472
2.399375,0.6028824,0.90092254
2.59375,0.61876774,0.9014058
3.2375,0.5328872,0.9006274
1.9274999,0.65795213,0.90189934
1.8262501,0.55812025,0.90114963
1.83125,0.6340611,0.9023081
1.870625,0.967147,0.9011215
1.85,0.6524476,0.90079737
5.6575003,1.7067344,0.90123296
3.5293748,1.41491,0.9013101
1.6606251,0.4262516,0.9012828
0.513125,0.60849965,0.9016093
0.52750003,0.3863502,0.90040326
0.493125,0.3038794,0.9013896
0.49124998,0.6269591,0.89933467
0.545625,0.89625037,0.90155125
0.78999996,0.85915864,0.9014323
1.7956251,0.5248358,0.9006728
1.76625,0.8853314,0.9011731
1.9343749,0.7552867,0.901085
2.27875,0.8957099,0.90178967
3.8968751,1.0645378,0.902223
4.819375,1.2782044,0.9015349
4.8825,0.9026134,0.902591
4.855,0.9114939,0.90102816
3.593125,0.92514,0.90207636
3.534375,0.79440176,0.90139973
3.483125,0.91605544,0.90113807
2.6075,0.8145143,0.9008045
2.4431248,0.8861693,0.90276
4.4387503,1.2549313,0.9028928
5.0487504,0.91552234,0.90139735
5.073125,1.9296744,0.9012644
4.964375,1.7015184,0.9016924
4.5906253,0.68238693,0.90073097
3.09375,0.85072815,0.9012413
0.78812504,0.60793555,0.90121174
0.56375,0.5272341,0.9017484
0.625625,0.8826226,0.9016633
0.573125,0.8395767,0.9015461
0.555,0.8052621,0.9014213
0.55562496,0.49229556,0.90042853
0.82562494,0.81424475,0.90216947
1.9525001,0.68833387,0.9008994
2.3362498,0.8300897,0.9017348
2.361875,0.9809052,0.90124106
2.396875,1.1934639,0.89985394
2.5518749,0.7707522,0.90150785
2.6118748,0.7847427,0.9008347
1.4193751,0.84892285,0.90191925
3.4825,0.7406869,0.9018477
3.665,0.8696773,0.901091
3.674375,0.7773236,0.9008956
3.3193748,0.8874526,0.9019133
4.815625,1.2525735,0.9013119
4.8325005,0.8982686,0.9023113
5.074375,1.9095008,0.900849
4.745625,1.6544462,0.901258
4.913125,0.61357594,0.9015243
3.4343748,0.8162762,0.9030136
2.076875,0.57578874,0.90091634
0.551875,0.49925667,0.9018192
0.606875,0.8485888,0.90118253
0.5925,0.8439367,0.90179646
0.55125,0.8146728,0.90179133
0.58875,0.49902704,0.90110135
0.579375,0.8496742,0.90138936
1.931875,0.6897726,0.90084696
2.3362498,0.82300925,0.900838
3.233125,0.9829259,0.9018605
5.0156255,1.1781564,0.9017072
5.0037503,0.826012,0.901741
4.84375,0.82986593,0.90170133
3.7199998,0.84065545,0.9004892
2.20125,0.7248272,0.9012772
1.165,0.87637305,0.901719
1.0375,0.72809124,0.9012461
2.4743748,0.8464242,0.9018822
4.34375,1.2018104,0.9014174
5.105,0.8369038,0.901574
5.02625,1.9094651,0.9013027
4.588125,1.6698384,0.9007813
4.4475,0.6218556,0.90100753
1.684375,0.82337606,0.90025675
0.750625,0.5648221,0.9012042
0.52375,0.47148344,0.9012561
0.535625,0.82530224,0.9014782
0.520625,0.819525,0.90120244
0.52875,0.7908981,0.9007529
0.51125,0.4856124,0.90121377
0.53625,0.81016326,0.90180147
1.840625,0.6308706,0.90106463
2.278125,0.7596512,0.9013454
3.3787498,0.90995026,0.9018922
4.9212503,1.0769942,0.9015275
4.8337502,0.7114377,0.900838
4.770625,0.71640956,0.90111697
3.8337498,0.84762454,0.9018558
3.19375,0.71962476,0.900905
1.218125,0.7722019,0.90165997
1.0393751,0.7009829,0.90141475
2.3899999,0.7848344,0.9016812
4.16875,1.2111433,0.9008852
5.01875,0.87932694,0.90207887
4.88,1.9074731,0.90006876
4.3543754,1.6380244,0.9011992
4.4306254,0.57440734,0.90097773
3.4556248,0.81109154,0.901803
2.02,0.59491646,0.9009136
0.513125,0.50030947,0.900383
0.54125,0.8290249,0.90194154
0.51125,0.84772325,0.90188456
0.48624998,0.82050955,0.90052223
0.514375,0.46602833,0.9014851
0.515,0.7920444,0.90099597
1.6962501,0.70327556,0.9017265
2.2906249,0.8198302,0.9009963
3.07,0.98490834,0.90175545
4.73,1.1808451,0.90188193
4.6443753,0.8327464,0.9015194
4.72625,0.8341036,0.90086293
3.631875,0.84611166,0.9015213
3.4018748,0.7131926,0.90099716
3.4775,0.81610274,0.90138865
1.734375,0.7506311,0.9013035
3.04875,0.8627937,0.9012878
4.565,1.2282994,0.9017074
5.8631253,0.89019334,0.90161943
6.0150003,1.8512886,0.90164196
6.310625,1.6200782,0.9014721
7.7875,0.5912563,0.9013772
5.586875,0.81830525,0.90213
0.610625,0.57760763,0.900988
0.51,0.49700525,0.9020504
0.505,0.8453896,0.9018383
0.53375,0.47756797,0.9014027
0.5025,0.44911978,0.9022224
0.55875003,0.28519115,0.9006022
0.551875,0.44760737,0.9008386
0.51875,0.3237567,0.90106547
0.53625,0.4607592,0.9005077
0.486875,0.62358403,0.9004139
0.65437496,0.80325305,0.9017929
2.276875,0.43144536,0.90175974
2.3874998,0.45292696,0.90172315
2.42625,0.4508636,0.90050817
2.27125,0.3009894,0.90169024
2.415625,0.4652561,0.90185606
2.438125,0.36251664,0.9013709
2.454375,0.45239043,0.9017117
2.396875,0.79333663,0.9017445
2.6418748,0.46831515,0.90075207
6.0475,1.582299,0.90133464
8.07,1.3116535,0.90170515
8.048124,0.2787549,0.9012799
6.836875,0.45051864,0.9019637
4.1306252,0.23457693,0.90154505
0.469375,0.13672309,0.9012431
0.518125,0.47120437,0.90114546
0.52,0.57377875,0.9010824
0.49,0.55118287,0.9009973
0.520625,0.34941489,0.90198743
0.48125,0.56737375,0.9009718
0.488125,0.42463773,0.90149426
0.49437502,0.55938476,0.90119445
0.476875,0.72064996,0.90184295
0.865625,0.8703668,0.9017879
1.060625,0.59028244,0.90097225
2.533125,0.60804594,0.9014462
1.17625,0.6094603,0.90197563
0.75249994,0.48457575,0.90147233
0.764375,0.6065618,0.9028306
0.76,0.53405434,0.8992088
0.8025,0.6009544,0.90144956
0.8325,0.93593645,0.90132284
0.8781251,0.6251867,0.9008275
3.0406249,1.6650922,0.9015455
1.9906251,1.3651633,0.9023478
0.52375,0.4187913,0.9008169
0.49062502,0.56138134,0.90084565
0.515,0.3590954,0.90166533
0.53125,0.27088258,0.90118563
0.5075,0.5885576,0.9025204
0.515625,0.8382826,0.9021481
0.50625,0.818658,0.9017594
0.514375,0.51250577,0.9008603
0.513125,0.85337555,0.9009
0.58000004,0.7181034,0.9020076
1.094375,0.86679256,0.90138364
1.120625,1.0423623,0.9016781
1.76125,1.2269835,0.90182436
2.3118749,0.88861096,0.9016262
2.37125,0.90663743,0.90033114
1.105625,0.9154072,0.9018178
1.078125,0.78235185,0.9023273
1.0968751,0.90685046,0.9015293
1.138125,0.83296764,0.90112567
2.906875,0.8752208,0.9015676
4.82875,1.2012066,0.9018078
4.919375,0.8959675,0.90163815
5.085,1.8414975,0.9016447
5.1556253,1.6209763,0.90176356
5.035625,0.68916345,0.90097094
2.936875,0.8355708,0.9017997
0.565,0.6090249,0.90170693
0.589375,0.50915927,0.90146637
0.596875,0.88066745,0.9013674
0.55375004,0.85113096,0.9020817
0.58000004,0.82281053,0.9017081
0.610625,0.49270222,0.90109456
0.719375,0.7928637,0.9007977
1.864375,0.65563214,0.90144086
2.34,0.78442895,0.90114546
2.375625,0.94066644,0.9013252
2.355,1.1329008,0.90141606
2.4118748,0.787693,0.9011488
2.39125,0.8554944,0.9014379
1.405625,0.861637,0.90189636
1.2625,0.7179955,0.9019519
1.33625,0.82949495,0.90117574
1.125,0.748611,0.9012902
3.5393748,0.84603393,0.90177834
4.728125,1.1902443,0.90126324
4.7275,0.8328173,0.901633
4.913125,1.8395802,0.9023768
4.8125,1.5669453,0.9021493
3.9968748,0.5256083,0.9018296
1.615625,0.7426952,0.90157044
1.0425,0.49705866,0.9007354
0.51187503,0.45279917,0.9008262
0.55,0.7659508,0.90086734
0.55375004,0.7542429,0.9014267
0.5525,0.7441002,0.9017271
0.51,0.44167206,0.9019065
0.52750003,0.7980585,0.90125585
1.7181251,0.6632942,0.90130067
2.30125,0.766206,0.9010714
3.5237498,0.89947176,0.90130985
5.0775003,1.1919081,0.90123534
5.008125,0.8462194,0.9008887
4.7775,0.8413485,0.901225
1.9499999,0.83365774,0.9014777
1.335625,0.69799984,0.9020897
1.190625,0.81771576,0.9015062
1.10125,0.68508804,0.90109074
2.72625,0.8005085,0.90173066
4.8300004,1.1718608,0.9015391
4.9225,0.80901957,0.90104294
5.005,1.8845232,0.90205574
4.523125,1.62929,0.9008151
4.8462505,0.5363413,0.9008864
1.9000001,0.7093413,0.90172255
1.40875,0.5038088,0.9007968
0.573125,0.4547264,0.90120745
0.56937504,0.80493,0.90150905
0.53437495,0.72371054,0.9015696
0.55625,0.7492206,0.90163064
0.570625,0.46560583,0.9012252
0.58187497,0.76326823,0.8999617
1.75,0.5986421,0.9017887
2.35,0.74124956,0.90055275
2.740625,0.87960804,0.90106785
4.044375,1.0895818,0.9004729
3.730625,0.7753923,0.9013306
2.429375,0.7793473,0.9026865
1.555625,0.778214,0.9014293
1.4000001,0.68122673,0.9020227
1.3000001,0.8077984,0.90139675
1.1437501,0.7354256,0.90031636
3.563125,0.78861165,0.90145016
4.83875,1.1575472,0.901139
4.9900002,0.8076464,0.90171766
5.15875,1.9223732,0.9016739
4.5212502,1.6515166,0.9015299
4.4525003,0.5683304,0.9006734
3.5181248,0.79348826,0.9021828
2.033125,0.5448568,0.90196157
0.554375,0.45077148,0.9013996
0.566875,0.77836144,0.90196073
0.52312505,0.8198824,0.9002013
0.50187504,0.80358803,0.90002537
0.4975,0.49915272,0.90128934
0.50625,0.84473574,0.90210223
1.6625,0.712906,0.9026879
2.30875,0.8299372,0.9006126
3.6074998,0.9966413,0.9003252
4.93125,1.2194799,0.9011847
2.74,0.8388642,0.90129876
2.919375,0.83658457,0.9012058
1.80375,0.83264947,0.9020492
1.186875,0.707891,0.9018078
1.155,0.8557774,0.9015598
1.151875,0.78387356,0.90150344
3.725625,0.8465594,0.90103674
4.8306255,1.1946043,0.9003905
4.930625,0.85028327,0.9022217
5.06125,1.90082,0.9012903
5.03375,1.6481676,0.9003885
10.061875,0.585833,0.9015331
1.26625,0.83954835,0.90154564
0.56937504,0.56541467,0.9015839
0.616875,0.47720847,0.90133
0.618125,0.8215914,0.90065765
0.59749997,0.4384912,0.90160847
0.59375,0.41934407,0.90154254
0.599375,0.30191532,0.9007168
0.57875,0.43702966,0.9022428
0.560625,0.30621168,0.90215623
0.545625,0.42859638,0.90062535
0.53812504,0.6025434,0.9023875
2.7356248,0.7541485,0.90166235
4.7831254,0.42180353,0.90178573
7.4506254,0.40974307,0.90174246
7.5206256,0.39213806,0.90204024
7.5125003,0.25700918,0.9005308
2.9187498,0.39427817,0.9017315
1.9143751,0.34265828,0.90080655
2.34125,0.3740219,0.90170634
4.11125,0.75760245,0.9012872
5.018125,0.38724208,0.9015634
7.440625,1.6565497,0.9008119
7.9881253,1.3324555,0.90211105
8.0125,0.18663484,0.901207
1.224375,0.3423981,0.90231156
0.58562505,0.12267904,0.9018142
0.61375,0.06197346,0.9006206
0.60749996,0.3362483,0.9006808
0.55375004,0.4345349,0.90195096
0.54625,0.40712,0.90172136
0.5475,0.29839218,0.90099776
0.67125,0.4417743,0.90159607
1.809375,0.29317188,0.90143013
1.7868751,0.43778095,0.9010459
1.77375,0.62051046,0.9015999
4.665625,0.7636168,0.90187156
8.46625,0.4751511,0.901808
8.47,0.4734233,0.9021634
8.205,0.47687697,0.901512
8.241876,0.3395115,0.9010575
8.49,0.48499903,0.90185547
8.595625,0.43465132,0.901093
8.560625,0.5100682,0.90152276
8.58125,0.92813444,0.9010111
8.365,0.54237586,0.9013225
5.3856254,1.7849694,0.9004657
5.405,1.5212643,0.9006963
1.805,0.29731974,0.90134656
0.58000004,0.5376643,0.9015871
0.54625,0.25362736,0.9018351
0.57875,0.16684583,0.90163314
0.52812505,0.5391903,0.9020747
0.93937504,0.7883415,0.9021734
1.6543751,0.76994836,0.90180624
4.7981253,0.49573126,0.9012674
8.2543745,0.83375,0.9015384
8.3975,0.66226864,0.90113807
8.7575,0.8309212,0.90063715
10.420626,1.0140483,0.9014658
11.3925,1.2507201,0.90161014
11.306875,0.8285365,0.90272474
11.114375,0.83221984,0.9010701
5.306875,0.83096874,0.9022516
5.6581254,0.6907973,0.9014492
8.45,0.8251214,0.90079355
5.8050003,0.73959315,0.9013027
3.966875,0.79738915,0.90176713
5.93375,1.2034745,0.9016266
6.0775003,0.80502033,0.90114367
5.9687505,2.0254507,0.901168
5.739375,1.8108972,0.9016794
5.605625,0.6305344,0.9005643
1.961875,0.8341963,0.9013057
1.504375,0.580521,0.9006903
1.5393751,0.49903232,0.90140796
1.56875,0.8630711,0.9010459
1.523125,0.8440292,0.9014071
1.565,0.83595824,0.90128994
1.554375,0.52213335,0.9011438
1.598125,0.86795807,0.9010236
4.2468753,0.73166144,0.902195
8.752501,0.8602692,0.9019699
9.201875,1.0405501,0.900741
11.20625,1.2863889,0.90235984
11.349375,0.86153376,0.90202665
11.265625,0.83975565,0.90151644
11.160625,0.8217386,0.9025601
11.1975,0.6693783,0.90151465
11.1575,0.7913563,0.9014039
7.7656255,0.6744072,0.90166414
4.784375,0.80541074,0.9005008
5.8625,1.2168654,0.9015839
5.9500003,0.81572294,0.9014504
5.9550004,2.0053785,0.9015672
5.5862503,1.7822937,0.9015019
5.159375,0.4976448,0.9020418
1.818125,0.77801526,0.9016988
1.6175001,0.39941275,0.90161705
1.628125,0.37406117,0.9007585
1.64125,0.72469926,0.9015055
1.5918751,0.65954006,0.90211666
1.6137501,0.5763873,0.9003768
1.595625,0.34067243,0.9014975
1.6025001,0.7098148,0.9013084
2.738125,0.59182465,0.9005743
3.325625,0.7537515,0.902611
5.0937505,0.9302026,0.901649
7.0125003,1.1277046,0.90153456
10.604375,0.69212687,0.90181434
5.65,0.69031465,0.9014652
5.9125,0.7230234,0.90138817
5.8518753,0.57314885,0.90226984
5.2581253,0.7227535,0.9007685
4.4625,0.6514213,0.90141
3.04,0.7708614,0.9013573
5.7893753,1.1363742,0.9009788
6.00875,0.7402092,0.9016695
6.0175004,1.9217529,0.9011084
5.4750004,1.6823196,0.9024204
4.2175,0.41333497,0.90269244
1.88875,0.5894828,0.9017695
2.2075,0.3566963,0.9027407
1.68875,0.3072887,0.9015678
1.6343751,0.66356146,0.9019866
1.624375,0.67651165,0.90086293
1.605,0.7144885,0.9015409
1.6450001,0.41618335,0.9011017
1.626875,0.70007014,0.90107644
2.7881248,0.58701706,0.9014313
3.34375,0.68607426,0.9016844
4.425,0.87694573,0.9018004
6.0637503,0.99239254,0.9028336
5.864375,0.68214357,0.9016781
5.9225,0.6844287,0.90208566
5.160625,0.75853133,0.90261877
4.9456253,0.62049806,0.9008299
4.95375,0.7850778,0.9017767
4.828125,0.6586951,0.9012116
3.46875,0.72487915,0.9008825
4.948125,1.1321402,0.90243435
5.07,0.7755554,0.90161943
5.14875,1.9108487,0.9015815
5.20375,1.7190527,0.90185523
6.465,0.49142274,0.9020181
7.365625,0.74849045,0.90114665
1.7581251,0.5082407,0.9023367
1.5768751,0.4277436,0.90239584
1.5918751,0.73223686,0.90127265
1.55125,0.7448108,0.90079916
1.5612501,0.72962916,0.9014331
1.5756251,0.42941827,0.90153635
1.573125,0.8093101,0.9015877
2.73875,0.6730433,0.9017066
3.2737498,0.80038357,0.90105486
4.920625,0.9083481,0.9013643
5.770625,1.2072453,0.9012464
5.155,0.78931713,0.9010848
4.944375,0.79931843,0.90139365
4.75875,0.80612993,0.9026514
4.7375,0.6751278,0.90231776
4.9281254,0.8080343,0.9017683
3.8431249,0.6744359,0.90256655
3.8574998,0.77176344,0.901574
4.92875,1.1869026,0.9017837
5.035625,0.810038,0.9019685
5.083125,1.9100608,0.9010968
4.6450005,1.6993158,0.9021064
4.44125,0.5434352,0.90196884
1.826875,0.812755,0.90103436
1.626875,0.57101,0.90157354
0.77874994,0.51190543,0.90111434
0.60875,0.85889447,0.90203965
0.609375,0.47749022,0.90151465
0.58375,0.46914798,0.9007069
0.580625,0.31104943,0.9013252
0.66312504,0.48116973,0.9011322
1.823125,0.3823204,0.9014797
2.41625,0.48439077,0.9011893
2.719375,0.64829296,0.900857
2.7512498,0.79341006,0.9011266
2.365625,0.47874397,0.90121996
2.083125,0.48469803,0.901399
2.0962498,0.4910478,0.9015931
3.6018748,0.35464013,0.9014945
4.36,0.5026571,0.9019685
2.9712498,0.36460432,0.90163994
2.4518747,0.5099921,0.9022001
2.51,0.90902436,0.90136504
2.5349998,0.4290415,0.9016583
7.595625,1.6590551,0.90142274
7.6775,1.3806739,0.9007083
7.6531253,0.21032989,0.9025992
2.965,0.3814752,0.9019631
0.58500004,0.20150116,0.9018655
0.58500004,0.10151758,0.90080273
0.61,0.42194426,0.9014634
0.596875,0.49142176,0.9015088
0.58687496,0.47181475,0.90159535
0.56625,0.27085268,0.9013603
0.59125,0.46788597,0.90161586
0.57375,0.36459792,0.90145993
0.56937504,0.47415528,0.9014193
0.51750004,0.660409,0.9013802
0.99687505,0.86870265,0.9012852
1.06375,0.50280917,0.9004611
1.0287501,0.55485034,0.90081835
0.565,0.5542162,0.90189636
0.56625,0.40281707,0.9017384
0.53312504,0.5511608,0.90342546
1.8756251,0.41898227,0.9011115
3.653125,0.58787024,0.9009937
7.0343747,1.004689,0.9011165
7.776875,0.58938575,0.9012451
7.8281255,1.8150433,0.90243554
7.748125,1.5490559,0.9018096
2.096875,0.36223856,0.90087247
0.62375,0.5459153,0.9015415
0.645,0.30198368,0.9019489
0.63125,0.23806298,0.90126944
0.59625,0.55733824,0.9021479
0.62375,0.82923627,0.90187895
0.640625,0.78777266,0.9013902
0.660625,0.49177897,0.90126
0.5925,0.8249897,0.9022249
0.724375,0.68698907,0.90061474
1.13,0.8049748,0.90166867
3.250625,0.9979756,0.9021574
9.059375,1.1949024,0.90088093
9.056251,0.72533214,0.90109015
7.9962506,0.71243644,0.9021393
3.95125,0.7145966,0.90093553
2.5831249,0.5727533,0.90145016
2.600625,0.72412,0.90079594
2.605625,0.64062536,0.90159726
3.3687499,0.7429919,0.9008213
5.0662503,1.1895292,0.901351
5.0662503,0.7916751,0.9006221
5.17375,1.9253774,0.90094244
4.8325005,1.7156227,0.9016788
2.68375,0.5579313,0.9017875
0.81562495,0.7522323,0.9023377
1.331875,0.5420704,0.9017395
0.604375,0.45968246,0.9003602
0.59062505,0.74711573,0.9010322
0.56437504,0.73760116,0.90118146
0.593125,0.7569543,0.90139914
0.58375,0.47434276,0.90123177
0.69124997,0.7866192,0.901986
1.83125,0.6544719,0.90098953
2.2743747,0.78165936,0.9024584
2.3925,0.98168325,0.9023664
3.3075,1.1981443,0.9002155
3.785625,0.8079462,0.901706
5.1243753,0.8169942,0.90159035
5.0950003,0.8268424,0.9012315
4.373125,0.70068955,0.9013517
2.8525,0.8407091,0.90144587
3.439375,0.7376144,0.9017807
5.073125,0.84183526,0.9014809
5.85,1.2459654,0.90093577
5.7387505,0.8548657,0.9018315
5.9075003,2.051373,0.9015577
5.6218753,1.8313769,0.9006927
5.526875,0.55570406,0.90231097
1.901875,0.8074728,0.90125287
1.5725001,0.5283085,0.90126884
1.5925001,0.45277923,0.90106046
1.595625,0.82508695,0.90205574
1.558125,0.81762004,0.9007834
1.5718751,0.7813997,0.9005933
1.578125,0.46919364,0.90142095
1.578125,0.7695627,0.90011084
2.720625,0.60679615,0.9018048
3.275,0.748927,0.9014871
6.060625,0.9292648,0.90198565
9.2575,1.0786707,0.9012897
9.504375,0.7443814,0.90175724
8.258124,0.74503803,0.901276
8.1293745,0.7549499,0.9018904
5.425625,0.63761544,0.90133286
3.3393748,0.77790034,0.90051067
3.299375,0.6961199,0.9009712
4.244375,0.79077363,0.9008044
5.896875,1.1433574,0.9022045
6.0425005,0.79353476,0.9018196
6.125,2.0046031,0.9013686
5.640625,1.7681662,0.9013133
5.74375,0.506021,0.90182793
2.01,0.76707685,0.90128434
1.7525,0.4996088,0.90110075
1.783125,0.33654952,0.9015002
1.735625,0.681275,0.9009839
1.74375,0.6946846,0.9020666
1.739375,0.6099733,0.90221167
1.71875,0.39665547,0.9019792
1.78125,0.6941569,0.90239286
2.9156249,0.53558695,0.90071964
3.4737499,0.66369903,0.90149987
8.53125,0.8198266,0.9013164
9.4,0.9930773,0.90096974
8.2825,0.6948893,0.90127134
8.291875,0.70460236,0.90118194
8.219375,0.70432687,0.9013128
8.3237505,0.60468173,0.90088487
8.353126,0.7326131,0.90241385
8.191251,0.637048,0.9004388
8.606875,0.7040105,0.9019432
8.401251,1.0906738,0.90199864
9.688126,0.7328117,0.9016645
8.766875,2.015227,0.9018208
5.5775,1.7924246,0.90189826
5.55875,0.48381695,0.9013243
2.3037498,0.74086237,0.90194213
1.6324999,0.46595806,0.9010916
1.6475,0.34264868,0.90198326
1.63625,0.7448487,0.90125847
1.6324999,0.7890885,0.9016502
1.5749999,0.76318634,0.90179706
1.6300001,0.45896155,0.90082085
1.6331251,0.8145634,0.90176654
2.735,0.66019034,0.9001639
4.32,0.8023466,0.90162003
9.206875,0.989908,0.90172446
9.3550005,1.2001739,0.9005408
8.340625,0.7987288,0.90137565
8.381875,0.7872133,0.9008887
8.273126,0.77368164,0.90134
8.132501,0.63243055,0.90078485
8.346251,0.7500204,0.9008932
5.983125,0.6552906,0.90112686
4.8012505,0.74265873,0.9023235
5.84625,1.1092525,0.90039885
5.933125,0.74279284,0.90135694
6.293125,1.9878275,0.9011315
6.17625,1.7756572,0.9017494
5.6743755,0.47844267,0.9008821
2.99875,0.7444185,0.9010968
1.585625,0.47070292,0.90156245
1.605,0.3678635,0.9014516
1.5987501,0.74030805,0.9010254
1.5612501,0.33022267,0.90152454
1.563125,0.3044892,0.90075874
1.58625,0.20010798,0.90119505
1.59375,0.3276927,0.90124464
2.6974998,0.2079747,0.90084743
2.781875,0.33980054,0.9008312
2.729375,0.49213418,0.90144503
2.5206249,0.6800471,0.9021292
5.0950003,0.34007424,0.90079176
7.9768753,0.33726135,0.90145814
8.070624,0.33351934,0.9010507
8.06125,0.20112701,0.9025105
3.515625,0.34904808,0.9014417
3.9324996,0.24747697,0.9005823
7.8799996,0.3142586,0.90277505
5.734375,0.7522279,0.9012009
3.078125,0.38296527,0.90146375
4.151875,1.7361088,0.90146935
7.3993754,1.3838456,0.9015373
8.27875,0.14990559,0.9014584
7.1493754,0.35035235,0.9010452
2.51,0.105622776,0.90239227
0.634375,0.043510064,0.9018692
0.66625,0.35044765,0.90111315
0.653125,0.4750792,0.90167964
0.62125003,0.45099905,0.9007206
0.616875,0.2970937,0.9012401
0.70500004,0.45301846,0.90160155
1.780625,0.3224343,0.9015883
1.765,0.4630737,0.90158653
1.7775,0.6297494,0.9010844
2.2124999,0.81702924,0.9012493
5.24625,0.5047351,0.9020157
8.01875,0.4796031,0.9013057
3.94,0.47034094,0.90153515
1.7956251,0.31859082,0.90131927
1.64125,0.47730774,0.9016149
1.8225,0.39093405,0.9017556
5.0600004,0.4290483,0.9011769
5.6937504,0.8946029,0.9024353
5.884375,0.4911937,0.901193
6.113125,1.8069123,0.90169835
6.224375,1.5377405,0.90159714
5.7806253,0.32051128,0.9020879
0.7175,0.5173764,0.90148926
0.64812505,0.26387978,0.901337
0.640625,0.16077396,0.9008763
0.578125,0.49657786,0.90072465
0.56625,0.7708465,0.90182376
0.728125,0.73971176,0.9011675
1.780625,0.46629912,0.9010414
1.74625,0.7491838,0.9020096
1.785625,0.63963187,0.90187204
2.295625,0.79276085,0.90236104
4.56,0.9517094,0.90141475
4.969375,1.1828498,0.9016681
4.819375,0.8382052,0.90226567
4.809375,0.81897473,0.901397
4.833125,0.7760662,0.9008454
4.514375,0.6558003,0.9023355
2.506875,0.77853644,0.90181684
2.4256248,0.71512616,0.9007621
2.9837499,0.76538324,0.9019643
4.855625,1.1121099,0.9016434
5.045625,0.78013897,0.9010817
5.12,1.9466852,0.90084004
5.0125003,1.6966323,0.9011971
4.689375,0.56110764,0.90045905
2.0506248,0.7486545,0.90092456
0.71062505,0.46390945,0.9020016
0.60562503,0.3706786,0.90164375
0.556875,0.7330321,0.90157735
0.625625,0.6987095,0.9012499
0.58000004,0.68763256,0.9017439
0.563125,0.42429328,0.9009237
0.72625005,0.68996954,0.90163076
1.845625,0.6362762,0.9009086
2.2793748,0.6811465,0.9009534
3.12375,0.859542,0.90144145
5.616875,1.0267481,0.9016924
5.8162503,0.713128,0.9005542
4.904375,0.6910192,0.9011117
4.7425003,0.6841812,0.9011394
3.0818748,0.58023196,0.9019886
2.73875,0.70219195,0.9013504
2.465,0.65390396,0.90051186
2.8999999,0.70550215,0.9014907
4.89375,1.0269451,0.9011127
4.986875,0.7726675,0.9019326
5.11375,1.8754511,0.90176857
5.3975,1.648051,0.90227807
